Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions,UpEmissions,EmissionsTot
2023_Base_0,227.96619360240615,1024.187144410967,18.107840332136963,0.0,2.2429701352743243,743.1131049340015,1901.0227322929165,524.1544576947819,2425.1771899876912
2023_Base_10,226.42319219483653,1007.9728659450162,3.6609044370559354,0.0,2.244448295990267,741.3457623631306,1897.6233440433832,521.4866678547595,2419.1100118981367
2023_Base_20,215.1989612903581,989.853716882356,0.7280549759756225,0.0,0.0,726.1594627615519,1868.4133146634692,508.29232963037026,2376.705644293835
2023_Base_30,199.5979167778867,973.1550332369992,0.7245238747748074,0.0,0.0,709.4643102173968,1836.3010879123117,491.2120015386738,2327.5130894509794
2023_Base_40,185.30112163668153,958.1396675153643,0.697272389805805,0.0,0.0,694.4761959807303,1807.4722574079403,477.856845766648,2285.329103174583
2023_Base_50,171.4866966993018,943.129692787944,0.6652177503864586,0.0,0.0,679.4982758927287,1778.6630347994892,463.097212584796,2241.760247384279
2023_Base_60,156.67276471498877,927.2066042189551,0.6572147719597873,0.0,0.0,663.583190302167,1748.051224820725,447.87847264888507,2195.929697469604
2023_Base_70,146.30425344213248,912.4762289638262,0.5413784790244518,0.0,0.0,648.9686513399736,1719.9409462367846,435.98415174830427,2155.9250979850817
2023_Base_Max,143.3472727383008,908.9207261255613,0.5403372700826401,0.0,0.0,645.4141897106507,1713.1041307289772,432.10015603807875,2145.2042867670493
2023_DeepCHP_0,227.22290350566288,1018.5868921103105,13.378803377043349,0.0,2.3763453014445077,742.2418895884377,1899.3469964976414,521.1453019751962,2420.492298472831
2023_DeepCHP_10,223.3818095816308,1001.7253393756816,0.7025454539367345,0.0,0.0,738.0565947769148,1891.2968073392854,518.3204761348296,2409.617283474111
2023_DeepCHP_20,209.4251353956023,984.1823352396882,0.698550575026191,0.0,0.0,720.5175855198329,1857.5614676492476,501.831042643779,2359.3925102930216
2023_DeepCHP_30,194.0867584779351,967.6310886303397,0.6945348155778243,0.0,0.0,703.9703546699324,1825.7337603102217,487.04464354944383,2312.7784038596606
2023_DeepCHP_40,179.81457896744894,952.4864973323778,0.6654532213984564,0.0,0.0,688.854844966149,1796.6598914861167,472.2345793498681,2268.89447083598
2023_DeepCHP_50,165.82531439802142,937.2694824331746,0.6324732906365543,0.0,0.0,673.6708099977087,1767.4542180060766,456.3199176479536,2223.774135654024
2023_DeepCHP_60,150.92849337727645,921.7144698493305,0.6249466798752566,0.0,0.0,658.1233240246258,1737.5494660933514,441.5061715234592,2179.0556376168056
2023_DeepCHP_70,141.11468806217772,907.1408555722667,0.5069007696284656,0.0,0.0,643.6677556578086,1709.744958887781,429.87985103156257,2139.624809919338
2023_DeepCHP_Max,138.15106649575134,903.2891361871264,0.5060228595836617,0.0,0.0,639.8169141827143,1702.3380727090566,427.92193849873627,2130.260011207788
2023_FullCHP_0,229.05958773023235,1030.2187671356571,22.942832511029216,0.0,2.1265094148705965,744.3097354797985,1903.3243866996286,525.3307047146421,2428.655091414265
2023_FullCHP_10,227.30962487256664,1014.5515180196116,9.154002825209199,0.0,2.195522057401965,742.431316049572,1899.711348093503,521.3587295486728,2421.0700776421713
2023_FullCHP_20,221.28551009161697,996.3896347628161,0.7574607802423284,0.0,0.8432276027454424,732.6659748377444,1880.9282402142978,514.5971110523686,2395.5253512666613
2023_FullCHP_30,205.61310483202203,979.7366663150385,0.7539266904205368,0.0,0.0,716.0165404797883,1848.9039499320052,497.82330291821495,2346.727252850215
2023_FullCHP_40,191.2694852236264,963.9882830900885,0.7291440950706971,0.0,0.0,700.2929398501897,1818.6604509626547,483.61303941565023,2302.2734903782994
2023_FullCHP_50,177.35696428994194,949.1539550057743,0.69872183223456,0.0,0.0,685.48903402871,1790.185935423798,469.25938517025475,2259.4453205940463
2023_FullCHP_60,162.55200129151982,933.3021865227439,0.6896981117618416,0.0,0.0,669.6462892661535,1759.7132691315671,453.3195153055574,2213.0327844371195
2023_FullCHP_70,151.74189047827812,918.1186174435447,0.5768116505299251,0.0,0.0,654.5756066481855,1730.7256227927305,441.60100289484416,2172.3266256875686
2023_FullCHP_Max,148.91154774177554,914.3052102588111,0.5746517324865097,0.0,0.0,650.7643593814955,1723.3948939414092,438.40850654656634,2161.8034004879682
