Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.99999999999986,932.4997986944178,47.011594506938266,3.1696949099915783,3.882367736073833,650.4950135248911,867.5849255028378,838.6550510495383,208.25298100396364,178.8169683516793,2093.3099259080195,99.4476528097,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,95.68267710714035,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.025792776792926932
Base_10,248.00000000000003,908.8988217859144,30.910630542094275,0.0,2.476210101947335,642.9950005812318,857.0784761634103,833.860631369703,206.21769122905584,178.26759934291596,2075.4243981050868,87.0628462666057,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,84.46650674173137,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.050449342093206916
Base_20,247.9999999999998,885.9707253317837,12.645755302717156,0.0,0.0,638.3317793664779,850.5562666313467,830.9194042980292,205.73951374427003,177.57027672149408,2064.78546139514,77.02449323152507,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,71.57676332268073,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.07440293137148553
Base_30,247.99999999999994,867.8796307727587,2.414309756616763,0.0,0.0,630.4721303535532,840.9681636683151,824.4224458469931,203.1414096645359,177.03198788397287,2045.564007063817,68.8699469302228,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,61.64021506495816,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.0933031767332542
Base_40,247.99999999999994,850.6584619796823,0.5591244903219796,0.0,0.0,615.1061468267717,817.2227925272729,816.8873889321932,193.69013080633704,175.55480892663883,2003.355121192443,60.70061281651766,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,52.5883803855873,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.11129458762017505
Base_50,247.9999999999999,831.4408729151809,0.48691576644195755,0.0,0.0,595.9607664861501,787.2667065059624,807.8268463987506,180.74915723528235,174.46365610839712,1950.306366248394,51.58992809071629,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,42.481476046886684,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13137171161041658
Base_60,241.34508976081335,809.5982777427437,0.44890999283421107,0.0,0.0,574.15617708732,763.5269030386896,786.9832741599753,171.4148440090463,171.17441132760572,1893.099432535317,40.82116122729852,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,31.40764773786727,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.15419124896620948
Base_70,233.19920082588524,783.9550442475157,0.4379424935484756,0.0,0.0,548.5239110913782,737.4508407158758,760.9669840145541,163.98800829906628,167.8960365100284,1830.3018695395247,27.979479331705846,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,18.606096138232665,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.18098141378169974
Deep_0,247.99999999999994,925.0880041885337,44.190716580540396,1.4766865227517274,3.7577274806258747,645.9040969454046,859.9122935798678,837.0087630104349,207.53561573201338,178.62832828915307,2083.0850006114697,99.59720226019786,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,93.72779962800274,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.0335360747053424
Deep_10,247.99999999999997,907.9722561827645,36.02339562171065,0.0,1.516113789269315,636.9556698984647,848.1570894021969,830.4817478751582,204.90403926674384,177.88042967482608,2061.4233062189255,91.65541477809165,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,84.55383910434011,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.051417349705248645
Deep_20,247.9999999999999,887.7141103117804,24.272314123200232,0.0,0.0,628.4486055259921,839.4373223123966,821.9322438786231,203.93517537762565,176.51480181080908,2041.8195433794542,80.45680013903359,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,75.49430787241471,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.07258157093502972
Deep_30,248.0,862.4240422362634,5.654564139283959,0.0,0.0,621.7762874343913,834.8390674801101,812.7677217314157,201.95270326474062,174.74267077808648,2024.3021632543537,68.07597220734594,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,62.585067728585685,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.09900277448816831
Deep_40,247.99999999999997,841.2940182422274,0.3953084650672457,0.0,0.0,605.905519114572,805.5234727578738,809.8102755390937,189.37295287998808,174.73633419708503,1979.4430353740402,58.4048888060289,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,51.126127135866575,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.12107786987194183
Deep_50,244.89110132136938,821.7274687796709,0.3933844899258288,0.0,0.0,586.3408936271568,775.7224508811248,799.7172279768081,176.63407908360003,173.1482032958711,1925.2219612374047,49.14146464276448,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,40.82300183657417,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.14151956202710383
Deep_60,241.71696579422482,801.9218162454767,0.39005423898411185,0.0,0.0,566.5385713439051,756.774706867476,778.2894480750479,171.19029819571122,169.77137237887612,1876.0258255171111,39.876033060922175,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,30.282780884223058,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1622110514903241
Deep_70,229.9895278956521,778.5709664531545,0.3872224296268861,0.0,0.0,543.1905533609391,732.6074997151771,754.8160842051979,163.11581169482153,164.12235233548765,1814.6617479506851,28.018936352487735,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,18.789027800335056,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.18660630237140138
Moderate_0,247.9999999999999,930.1646033338649,46.80264623410443,2.172132115713083,3.451707140437074,648.3687664371724,864.295125199748,837.6284002713783,208.04689292079004,178.69932948023975,2088.669747872157,100.8585263828192,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,94.84987243036022,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.028232417199320754
