Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,Emissions
2023_10,192.66858267414642,983.6182470113935,0.4228799543664355,0.0,3.21029898972374,710.7771077833032,2138.3143512268966
2023_20,179.50497405539076,965.8423399923397,0.42290657168756696,0.0,2.7305538557848714,693.0011741469291,2091.9615507268372
2023_30,166.5791218500439,949.4002925948499,0.4228949075622867,0.0,2.131199496557013,676.5591384135635,2048.1500294745165
2023_40,153.5458830888153,933.879410989243,0.4229757269760766,0.0,1.5769743001421277,661.0381759885431,2006.9908679873065
2023_50,140.81969820230947,918.7997381909958,0.42287104555621396,0.0,0.93939023800839,645.9586078717159,1967.0494777108515
2023_60,126.736198286357,903.140728876229,0.41683745667648364,0.0,0.14386045691092386,630.305632145829,1925.7083978162023
2023_70,118.77122209456566,889.3910087629074,0.3177501569619928,0.0,0.0,616.6549993322219,1892.3566382373683
2023_HiLoad_10,190.64939865916315,980.764338858449,0.4235831606267335,0.0,3.336087889443761,707.9224964240989,2130.5580864462295
2023_HiLoad_20,178.32221812792898,964.7598682106795,0.42357243361290503,0.0,2.817104448334391,691.9180365033432,2087.6313045233633
2023_HiLoad_30,165.43598640159803,949.5486123187258,0.4235793266709224,0.0,2.249914946479463,676.7067737183307,2047.331055665662
2023_HiLoad_40,153.0770212823088,934.7976924660712,0.42325568762383464,0.0,1.6552967695972336,661.9561775047238,2008.257665357555
2023_HiLoad_50,139.54969736933643,918.8135199969779,0.422078551502358,0.0,0.9031677409687974,645.9731821717515,1965.9364367875005
2023_HiLoad_60,127.99174687100802,903.2475353248384,0.3298327861570583,0.0,0.20936075732069453,630.4994432649577,1926.8069789780227
2023_HiLoad_70,119.02775315747203,889.0740687210514,0.317750188653031,0.0,0.0,616.3380592586745,1891.8055509857334
2023_HiLoad_Max,121.94374843716142,895.6092925296418,0.31775043835660854,0.0,0.0,622.8732828175621,1907.2869914004702
2023_LoLoad_10,192.58472898279683,983.2856642549335,0.41830621026311177,0.0,3.267194005533494,710.4490987709469,2139.2044821508216
2023_LoLoad_20,180.00695592015393,966.6370936666724,0.41834471080097013,0.0,2.8145181581069347,693.8004896821477,2094.529354971335
2023_LoLoad_30,167.7287410813861,951.3229410933178,0.4182676969805454,0.0,2.1834563921556573,678.4864141226134,2053.6522049612126
2023_LoLoad_40,155.5150576575186,935.5447637078072,0.4183120707495344,0.0,1.6758732670712795,662.7081923633342,2012.7677426975104
2023_LoLoad_50,143.00612500840603,918.8799994755861,0.41834302111994137,0.0,0.9177299782860466,646.0433971807431,1969.7304782593792
2023_LoLoad_60,130.0305516409353,902.8628581392558,0.41834559503983687,0.0,0.2099263120450769,630.0262532704927,1927.346340516716
2023_LoLoad_70,118.21007737222175,888.2221580434322,0.37780988606983906,0.0,0.0,615.4260888836385,1889.5300987462792
2023_LoLoad_Max,116.22570011937935,882.4397759570677,0.31775025787500794,0.0,0.0,609.7037664254693,1876.36466122205
2023_Max,119.34422281738512,890.4107607618507,0.3177503942503549,0.0,0.0,617.6747510938774,1894.8667399591097
2023_MildCHP_10,196.9801670608471,989.4796457942065,0.45436898609739285,0.0,4.430356823834395,716.6070175343887,2153.968184595929
2023_MildCHP_20,184.07424878127838,971.7027263392918,0.4543643173186335,0.0,3.9302104539568483,698.8301027482523,2107.420305662592
2023_MildCHP_30,171.11485006469147,954.8940500626491,0.45435235441710914,0.0,3.322615184164653,682.0214384345117,2062.806995730828
2023_MildCHP_40,158.25208972163333,939.5135305189717,0.45440611830931427,0.0,2.7787041974464923,666.640865126941,2021.993688683597
2023_MildCHP_50,145.5620754684465,924.4526168233123,0.45443336643258636,0.0,2.157892637529198,651.5799241831585,1982.1120337954446
2023_MildCHP_60,131.91654032710846,908.6308536560531,0.4522254062817412,0.0,1.3633837313650545,635.7603689760505,1940.2220335010477
2023_MildCHP_70,123.45136122864331,894.87470764239,0.34760741410737844,0.0,0.7939640555599858,622.1088409545614,1906.8919352723467
2023_MildCHP_Max,124.00617892125503,895.7206815897889,0.3476075481773891,0.0,0.857278852320832,622.9548147678905,1908.97526747597
