Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22
2023_10,148.2993620764142,998.4060650199584,1.9856220917019387,0.0,4.054844737367497
2023_20,133.02309574215343,981.7695556920199,0.49814757974412577,0.0,3.381692781908271
2023_30,115.502417518827,964.2630887497211,0.3331211004498083,0.0,2.3589950502778048
2023_40,98.00570675007324,945.7198769778826,0.33265585176053264,0.0,1.9664392799739299
2023_50,81.96985257482444,928.919749451202,0.3302670197994469,0.0,1.433937061067005
2023_60,69.34672280466644,912.7541849302736,0.3273595205170647,0.0,0.6312673891623387
2023_70,61.50707772251062,896.3760595274587,0.3189294016261089,0.0,0.1131056347417304
2023_HiLoad_10,149.18623702224505,998.0703798255868,0.7421290904034229,0.0,3.6799161449900595
2023_HiLoad_20,131.17033968067742,980.0208791821618,0.5411374065369822,0.0,3.07055571855065
2023_HiLoad_30,113.00834466138768,961.7517314756724,0.3350623889797212,0.0,2.7881151424678356
2023_HiLoad_40,96.59195767840784,945.425351423963,0.3307064460537533,0.0,2.184920811177849
2023_HiLoad_50,80.80537457806668,929.5013720544653,0.32927578767595017,0.0,1.2066183276782112
2023_HiLoad_60,68.85735892971516,912.1796409414325,0.3269310026249725,0.0,0.5692716366935147
2023_HiLoad_70,59.74350511893948,896.8361720437726,0.31892938853899605,0.0,0.0392225588560587
2023_HiLoad_Max,65.3604061462714,902.3499201005744,0.3189295488936392,0.0,0.3886878340472702
2023_LoLoad_10,147.4827044713296,999.4111268918278,4.1122886989246,0.0,3.869133498578842
2023_LoLoad_20,132.04290396762988,982.0086087111977,2.9439860788286207,0.0,3.468456452507111
2023_LoLoad_30,116.0375637702089,964.3718253038737,1.7465896308839466,0.0,2.5702836262545454
2023_LoLoad_40,100.59807314097931,947.5208179147849,0.3254859857081948,0.0,1.9390509436867687
2023_LoLoad_50,84.59887158996939,931.2994401780888,0.3254865050299037,0.0,1.1023278692376042
2023_LoLoad_60,72.16362337871638,912.9947249002688,0.3254746367440613,0.0,0.6346677369644033
2023_LoLoad_70,59.93611634474552,895.753464000086,0.32551268848168574,0.0,0.05072843493709729
2023_LoLoad_Max,58.812192396098446,889.1806631370337,0.31892963143090186,0.0,0.0
2023_Max,62.48119584160764,897.151540297464,0.31892966009755547,0.0,0.20396477244107672
2023_MildCHP_10,152.6364552457528,1004.460748835039,3.291524647501286,0.0,4.170110527531984
2023_MildCHP_20,137.28646684538407,987.3211640081909,1.7037973867180578,0.0,3.6944362179609644
2023_MildCHP_30,120.19974246975153,969.8408848080003,1.1331138124242464,0.0,2.795019390594694
2023_MildCHP_40,102.84765283515027,951.3606436567844,1.0235695706496757,0.0,2.5078071000918865
2023_MildCHP_50,86.95511509047789,934.5147850614692,0.7836985270103551,0.0,2.234153265540512
2023_MildCHP_60,73.85526818479951,918.2128739834476,0.3612140130609755,0.0,1.8512575469207395
2023_MildCHP_70,66.00370197634261,901.6559055672273,0.3487866389094982,0.0,1.3379341087545733
2023_MildCHP_Max,66.79975444113178,902.461409791495,0.3487872929143598,0.0,1.410841164600603
