Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,248.00000000000006,932.4997986944178,48.46816492896766,0.0,0.0,648.9704675028618,865.2534932770216,838.0268263384655,207.61699779718657,178.89466861391585,2089.791986026591,99.4476528097,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,95.68267710714035,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.025792776792926932
Base_10,247.9999999999999,908.8988217859144,34.43788355242726,0.0,0.0,639.3997719708988,854.2958103267129,829.3777078333655,204.51428931653527,177.90101133039414,2066.088818807008,87.0628462666057,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,84.46650674173137,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.050449342093206916
Base_20,247.9999999999999,885.9707253317837,23.72900150623206,0.0,0.0,627.1805575629625,850.344765585255,808.5622161791985,204.70182069424544,175.02243503877116,2038.6312374974705,77.02449323152507,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,71.57676332268073,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.07440293137148553
Base_30,247.99999999999991,867.8796307727587,16.48763374502767,0.0,0.0,616.330830765142,840.1065419344369,796.6139962845671,201.98827064514515,173.24009393999359,2011.9489028041444,68.8699469302228,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,61.64021506495816,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.0933031767332542
Base_40,248.00000000000003,850.6584619796823,8.137578421637643,0.0,0.0,610.5922980686089,832.7695165544663,792.3268323567094,201.93627859414386,171.89633867666774,1998.9289661819869,60.70061281651766,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,52.5883803855873,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.11129458762017505
Base_50,247.9999999999999,831.4408729151809,0.8275892934468558,0.0,0.0,598.7844763034461,823.5519035640791,777.575623804397,200.50738112303847,170.19939951150602,1971.8343080030209,51.58992809071629,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,42.481476046886684,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13137171161041658
Base_60,237.19774437312205,809.5982777427437,0.7130987048448922,0.0,0.0,580.7886476713411,804.5810978669584,759.785703121989,189.99270708150863,161.67780624227294,1916.0373143127288,40.82116122729852,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,31.40764773786727,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.15419124896620948
Base_70,231.54933097343346,783.9550442475157,0.6587929405421101,0.0,0.0,559.5286249326614,794.8438067780531,726.1679867891614,185.5572685702334,153.44542483100247,1860.0144869684507,27.979479331705846,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,18.606096138232665,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.18098141378169974
Deep_0,247.99999999999983,925.0880041885337,45.61833789528994,0.0,0.0,644.4085000306545,860.644188727868,833.3782817246705,207.2313218021608,178.36183194291706,2079.615624197618,99.59720226019786,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,93.72779962800274,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.0335360747053424
Deep_10,247.99999999999994,907.9722561827645,38.32128535680484,0.0,0.0,634.5898045633706,847.6454647082531,826.4008347725962,205.2192568850748,177.52647833483383,2056.792034700758,91.65541477809165,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,84.55383910434011,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.051417349705248645
Deep_20,248.0,887.7141103117804,29.017398994711783,0.0,0.0,623.6355450544803,838.5578846221313,813.2172707633604,203.825750684966,175.56942196108702,2031.1703280315446,80.45680013903359,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,75.49430787241471,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.07258157093502972
Deep_30,247.99999999999991,862.4240422362634,16.837488338351953,0.0,0.0,610.5253876353237,833.7935639785212,791.125544614984,201.5242412554188,172.30884969669074,1998.7521995456145,68.07597220734594,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,62.585067728585685,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.09900277448816831
Deep_40,244.96758915723052,841.2940182422274,6.519147302217141,0.0,0.0,599.7137046774222,836.0447327611334,766.8851862039702,202.432126526195,166.33488481495374,1971.6969303062526,58.4048888060289,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,51.126127135866575,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.12107786987194183
Deep_50,244.35659682339707,821.7274687796709,0.6966501640932979,0.0,0.0,593.6303397610352,813.6107311890396,776.9587638954376,194.51709067661034,170.63812007323534,1955.7247058343225,49.14146464276448,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,40.82300183657417,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.14151956202710383
Deep_60,247.8683957291204,801.9218162454767,0.6850028098954875,0.0,0.0,571.1721802839227,788.273323384073,756.5878842261222,186.12909706891492,167.9306460131635,1898.920950692273,39.876033060922175,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,30.282780884223058,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.1622110514903241
Deep_70,228.1353394921473,778.5709664531545,0.6387979275122748,0.0,0.0,551.9573959796087,788.6621220788336,716.7770204728573,184.96366297031616,148.58413501429345,1838.9869405362992,28.018936352487735,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,18.789027800335056,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.18660630237140138
Moderate_0,248.0,930.1646033338649,48.24143820431973,0.0,0.0,646.8619988669566,861.6148487438065,837.3476437999751,207.02349266825996,178.81675303698756,2084.80273824903,100.8585263828192,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,94.84987243036022,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.028232417199320754
Moderate_10,247.99999999999983,910.0284228960828,37.640583398575345,0.0,0.0,637.3266732349196,849.1475414637487,830.4553070324669,205.30679443849655,177.87002225026694,2062.7796651849785,89.99249276849174,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,85.5797256069059,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.04926921791257983
Moderate_20,247.99999999999994,886.0591445250316,25.77214958931564,0.0,0.0,625.2258286731264,844.0619935816896,810.7602107321517,203.48489917875605,174.66085152986562,2032.9679550224637,77.63085078773226,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,73.97208921661299,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.07431055749981895
Moderate_30,247.99999999999991,863.4850062310937,14.972846744456486,0.0,0.0,613.4509932240485,837.6694960432217,793.3936362930763,203.3197198576396,173.25290924310477,2007.6357614370434,67.66404500914469,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,61.36475670126347,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.0978943573187784
Moderate_40,247.99999999999991,845.1458869458943,7.284736359433076,0.0,0.0,606.770313139099,830.0951150841481,787.22267773785,201.17030172175532,171.70159219381725,1990.1896867375704,59.31946599122384,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,51.37021643398415,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.11705372067726222
Moderate_50,246.4386824624741,826.4983620315381,0.741168707982086,0.0,0.0,596.8248099656344,818.0140232461757,779.0097481499585,197.05003375472725,170.16501215085745,1964.238817301718,50.542320661696344,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,41.49983684915516,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.13653528356010006
Moderate_60,247.99999999999983,805.8387316561723,0.6750446467029739,0.0,0.0,574.1280066944646,792.6888262930972,758.205969592376,187.60305626728103,168.17985535927866,1906.6777075120324,40.41061215317214,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,30.971914982313795,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.15811894627900736
Moderate_70,236.91915752926892,780.7306158989794,0.6619016087557467,0.0,0.0,558.1264439905942,790.022394904323,728.2236563952148,185.0832454255914,156.9338480941611,1860.2631448192888,27.764743937234844,125.21095578359527,76.30648332355157,115.60177274203917,46.84395675047109,18.509667441058152,133.04054529906293,75.98579024822718,114.90464647670426,46.56205389703454,-0.1843500594288692
