Case,LNG,Demand,Shortfall,StorageShort10,StorageShort22,Imports,DomEmissions2223,DomEmissions2324,UpEmissions2223,UpEmissions2324,EmissionsTot,Elec22,Ind22,CHP22,Residential22,Commercial22,Elec23,Ind23,CHP23,Residential23,Commercial23,OverallDR
Base_0,247.99999999999974,931.0363932338073,58.69332242680415,3.308113806644282,0.8096728927134954,651.765591797356,871.7418027078943,837.2087124191922,208.43699421311402,178.8039180382298,2096.1914273784323,99.70133446264077,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,93.95841942038159,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.027321635214348293
Base_10,247.99999999999994,911.7570461914504,45.90474198395961,1.143772839968824,0.0,645.2748251978422,863.9388162731042,831.8295286195589,207.3817038115535,178.1875437803838,2081.3375924846005,87.71555702141578,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,85.47812501316854,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.04746327939880432
Base_20,245.93655754574553,891.4951859586106,30.539296539759054,0.0,0.0,640.3784104092042,858.206548875035,827.574584212826,206.71064410179855,176.24874853178397,2068.740525721444,76.97622389603306,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,74.39823979776955,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.06863138112073618
Base_30,238.9646882056618,868.9227379485322,16.171944098504333,0.0,0.0,632.1733148403797,845.8237138145174,823.145704278802,200.50251018823886,175.51519554282066,2044.9871238243786,68.56067871500264,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,61.66160086205024,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.09221341505540623
Base_40,232.4781181260361,849.1061866302379,4.45033471758563,0.0,0.0,624.0783729030038,836.4081657553444,815.983925893556,197.19843491536795,172.28240959700534,2021.872936161273,60.372587254756056,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,51.18404471582623,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.11291629076687076
Base_50,229.22954113953833,831.4426499013849,0.4378658722031864,0.0,0.0,610.4273050195332,818.6047779529046,805.9481085601025,188.85765403002515,169.4861162544941,1982.8966567975258,51.32708951285051,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,41.20175100488574,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.13136985514589078
Base_60,225.00387920008404,810.6050013954788,0.43203290511470804,0.0,0.0,589.5954894807163,784.5098398677757,797.5513125075805,171.90153873098012,168.0561971094451,1922.0188882157793,40.80814788483185,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,30.572609574440527,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.1531394981179605
Base_70,202.10975785493193,786.4368865959265,0.42928002194131276,0.0,0.0,565.4301275643371,754.5913661776025,777.9088435937857,159.45584201587303,158.72153309729057,1850.67758488455,27.95817464237426,125.21095578359527,77.63671028360532,115.60177274203917,46.84395675047109,18.302997212949904,133.04054529906293,77.56882754506528,114.90464647670426,46.56205389703454,-0.1783885673853061
Deep_0,247.99999999999997,922.5797159985768,56.90811311320016,3.2209089824145756,0.9560686835959664,645.0941238757292,865.1126415682294,830.2946880308995,208.1569614485423,178.01167393395625,2081.5759649816273,98.31670873806813,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,91.28588378199422,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.036156549772427014
Deep_10,247.910743360372,905.5714237876241,46.51656892359223,0.6846549584803329,0.0,638.4773758543843,855.2639030008881,826.7005843831595,206.43992812555067,177.5957292344004,2066.0001447439986,91.01898413292736,125.21095578359527,75.19631840003669,115.60177274203917,46.84395675047109,81.24509674829355,133.04054529906293,74.40275295138913,114.90464647670426,46.56205389703454,-0.053925562859105235
