Reduc_Heat,Reduc_Ind,Countries,,Type,Heat,Type,Ind
3,2,Belgium,,1,0,1,0
3,2,Bulgaria,,2,2,2,2.5
3,2,Czechia,,3,4,3,5
3,2,Denmark,,4,6,,
3,2,Germany,,5,8,,
3,2,Estonia,,,,,
3,2,Greece,,,,,
3,2,Spain,,,,,
3,2,France,,,,,
3,2,Croatia,,,,,
3,2,Italy,,,,,
3,2,Latvia,,,,,
3,2,Lithuania,,,,,
3,2,Luxembourg,,,,,
3,2,Hungary,,,,,
3,2,Netherlands,,,,,
3,2,Austria,,,,,
3,2,Poland,,,,,
3,2,Portugal,,,,,
3,2,Romania,,,,,
3,2,Slovenia,,,,,
3,2,Slovakia,,,,,
3,2,Finland,,,,,
3,2,UK,,,,,
3,2,North Macedonia,,,,,
3,2,Serbia,,,,,
3,2,Moldova,,,,,
3,2,Ukraine,,,,,
3,2,Ireland,,,,,
