Reduc_Heat,Reduc_Ind,Countries,,Type,Heat,Type,Ind
6,4,Belgium,,1,0,1,0
6,4,Bulgaria,,2,2,2,2.5
6,4,Czechia,,3,4,3,5
6,4,Denmark,,4,8,4,Real High
6,4,Germany,,5,12,,
6,4,Estonia,,6,Real Mid,,
6,4,Greece,,,,,
6,4,Spain,,,,,
6,4,France,,,,,
6,4,Croatia,,,,,
6,4,Italy,,,,,
6,4,Latvia,,,,,
6,4,Lithuania,,,,,
6,4,Luxembourg,,,,,
6,4,Hungary,,,,,
6,4,Netherlands,,,,,
6,4,Austria,,,,,
6,4,Poland,,,,,
6,4,Portugal,,,,,
6,4,Romania,,,,,
6,4,Slovenia,,,,,
6,4,Slovakia,,,,,
6,4,Finland,,,,,
6,4,UK,,,,,
6,4,North Macedonia,,,,,
6,4,Serbia,,,,,
6,4,Moldova,,,,,
6,4,Ireland,,,,,
