Reduc_Heat,Reduc_Ind,Countries,,Type,Heat,Type,Ind
5,2,Belgium,,1,0,1,0
5,2,Bulgaria,,2,2,2,2.5
5,2,Czechia,,3,4,3,5
5,2,Denmark,,4,8,,
5,2,Germany,,5,12,,
5,2,Estonia,,,,,
5,2,Greece,,,,,
5,2,Spain,,,,,
5,2,France,,,,,
5,2,Croatia,,,,,
5,2,Italy,,,,,
5,2,Latvia,,,,,
5,2,Lithuania,,,,,
5,2,Luxembourg,,,,,
5,2,Hungary,,,,,
5,2,Netherlands,,,,,
5,2,Austria,,,,,
5,2,Poland,,,,,
5,2,Portugal,,,,,
5,2,Romania,,,,,
5,2,Slovenia,,,,,
5,2,Slovakia,,,,,
5,2,Finland,,,,,
5,2,UK,,,,,
5,2,North Macedonia,,,,,
5,2,Serbia,,,,,
5,2,Moldova,,,,,
5,2,Ireland,,,,,
