Reduc_Heat,Reduc_Ind,Countries,,Type,Heat,Type,Ind
5,3,Belgium,,1,0,1,0
5,3,Bulgaria,,2,2,2,2.5
5,3,Czechia,,3,4,3,5
5,3,Denmark,,4,8,,
5,3,Germany,,5,12,,
5,3,Estonia,,,,,
5,3,Greece,,,,,
5,3,Spain,,,,,
5,3,France,,,,,
5,3,Croatia,,,,,
5,3,Italy,,,,,
5,3,Latvia,,,,,
5,3,Lithuania,,,,,
5,3,Luxembourg,,,,,
5,3,Hungary,,,,,
5,3,Netherlands,,,,,
5,3,Austria,,,,,
5,3,Poland,,,,,
5,3,Portugal,,,,,
5,3,Romania,,,,,
5,3,Slovenia,,,,,
5,3,Slovakia,,,,,
5,3,Finland,,,,,
5,3,UK,,,,,
5,3,North Macedonia,,,,,
5,3,Serbia,,,,,
5,3,Moldova,,,,,
5,3,Ireland,,,,,
