Reduc_Heat,Reduc_Ind,Countries,,Type,Heat,Type,Ind
4,2,Belgium,,1,0,1,0
4,2,Bulgaria,,2,2,2,2.5
4,2,Czechia,,3,4,3,5
4,2,Denmark,,4,8,4,Real High
4,2,Germany,,5,12,,
4,2,Estonia,,6,Real Mid,,
4,2,Greece,,,,,
4,2,Spain,,,,,
4,2,France,,,,,
4,2,Croatia,,,,,
4,2,Italy,,,,,
4,2,Latvia,,,,,
4,2,Lithuania,,,,,
4,2,Luxembourg,,,,,
4,2,Hungary,,,,,
4,2,Netherlands,,,,,
4,2,Austria,,,,,
4,2,Poland,,,,,
4,2,Portugal,,,,,
4,2,Romania,,,,,
4,2,Slovenia,,,,,
4,2,Slovakia,,,,,
4,2,Finland,,,,,
4,2,UK,,,,,
4,2,North Macedonia,,,,,
4,2,Serbia,,,,,
4,2,Moldova,,,,,
4,2,Ireland,,,,,
