Reduc_Heat,Reduc_Ind,Countries,,Type,Heat,Type,Ind
1,1,Belgium,,1,0,1,0
1,1,Bulgaria,,2,2,2,2.5
1,1,Czechia,,3,4,3,5
1,1,Denmark,,4,8,,
1,1,Germany,,5,12,,
1,1,Estonia,,,,,
1,1,Greece,,,,,
1,1,Spain,,,,,
1,1,France,,,,,
1,1,Croatia,,,,,
1,1,Italy,,,,,
1,1,Latvia,,,,,
1,1,Lithuania,,,,,
1,1,Luxembourg,,,,,
1,1,Hungary,,,,,
1,1,Netherlands,,,,,
1,1,Austria,,,,,
1,1,Poland,,,,,
1,1,Portugal,,,,,
1,1,Romania,,,,,
1,1,Slovenia,,,,,
1,1,Slovakia,,,,,
1,1,Finland,,,,,
1,1,UK,,,,,
1,1,North Macedonia,,,,,
1,1,Serbia,,,,,
1,1,Moldova,,,,,
1,1,Ireland,,,,,
