Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,26.21095385211945,5.082106919064738,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,84.76960706199999,0.0,76.58293738288543,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.2113133145676107,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,21.324875316090274,0.0,0.0,Greece
0.0,20.202944691,27.164888756583046,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,0.0,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.999321292640316,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,19.822347442010344,0.0,Hungary
0.0,0.0,0.0,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,58.06816471669924,0.0,Poland
0.0,0.0,6.636137471558426,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.83684084782515,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,95.62940759524064,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,4.043185762859878,0.0,Finland
0.0,0.0,0.0,0.0,96.13151318275172,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.594556120300001,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
