Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.449481225777582,0.0,23.264037593314207,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,13.89312580920788,10.274765205133306,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619413164401624,Denmark
0.0,0.0,5.120817013008545,0.0,59.97869982431641,0.0,56.16952548712897,0.0,Germany
0.0,0.0,0.6691514920219279,0.0,0.0,0.0,1.2259628643731422,0.0,Estonia
0.0,0.0,7.708484965515503,0.0,0.0,14.007950494065504,0.0,0.0,Greece
0.0,26.610691951699998,42.850644949937355,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.20199686468651,0.0,27.664662186142895,0.0,0.0,0.0,France
0.0,0.0,1.6535042850884007,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,35.15482501473141,24.184552725808235,6.079397414470478,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.830341088645698,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,1.8270846664938922,0.0,0.0,0.0,8.0393484602572,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,11.625263943148017,0.0,Hungary
0.0,0.0,15.149223440916966,0.0,18.156231630820223,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,8.975262138111885,0.0,0.0,0.0,56.92469809489994,0.0,Poland
0.0,0.0,6.400728683910082,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,27.055280417990772,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,100.87701006881832,0.0,Slovakia
0.0,0.0,1.1149265038595266,0.0,0.0,0.0,4.60814545825037,0.0,Finland
0.0,0.0,20.263799956217934,0.0,60.714742288396074,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
