Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24,Month_25,Month_26,Month_27
0.0,0.0,0.0011729299060372427,0.0,0.0,0.0,0.0,0.0015554979468525105,0.008362406445800821,0.019177850979746454,0.009554950748309412,0.0008760003916495994,0.0,0.0,0.0011729299060372427,0.0,0.0,0.0,0.0,0.0015554979468525105,0.008362406445800821,0.019177850979746454,0.009554950748309412,0.0008760003916495994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5871296697813873e-5,0.0,0.004709323217346245,0.0,0.0,0.0,0.0,0.0,0.003031429819589554,0.0,0.0,0.0,2.5871296697813873e-5,0.0,0.004709323217346245,0.0,0.0,0.0,0.0,0.0,0.003031429819589554,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.003208488994662901,0.0,0.0,0.0,0.0,0.0,0.0022606301612606854,0.00199500094941913,0.0,0.0,0.0,0.0,0.003208488994662901,0.0,0.0,0.0,0.0,0.0,0.0022606301612606854,0.00199500094941913,0.0,0.0
0.0,0.0016724826070013174,0.0,0.0,0.0,0.0,0.0,0.0,0.0010511566826282197,0.0,0.0,0.0,0.0,0.0016724826070013174,0.0,0.0,0.0,0.0,0.0,0.0,0.0010511566826282197,0.0,0.0,0.0
0.0004741076092463559,0.0,6.392615401294997e-5,0.0,0.0,0.0,0.0,0.0,0.000491959316100061,0.0,0.0,0.0,0.0004741076092463559,0.0,6.392615401294997e-5,0.0,0.0,0.0,0.0,0.0,0.000491959316100061,0.0,0.0,0.0
0.5928953066388177,0.529360084427324,0.3964574597887788,0.1839703619460988,0.16490582765574344,0.2717137841322916,0.45621622069107853,0.4043179906796968,0.39870933728938573,0.3601472771968672,0.4193181177154141,0.3972337496348749,0.5928953066388177,0.529360084427324,0.3964574597887788,0.1839703619460988,0.16490582765574344,0.2717137841322916,0.45621622069107853,0.4043179906796968,0.39870933728938573,0.3601472771968672,0.4193181177154141,0.3972337496348749
0.0,0.0,0.0007514642185800672,0.0,0.0,0.0,0.0,0.0,0.0018216334889557398,0.0062254270093051395,0.0022929531527652067,0.00021891585963973,0.0,0.0,0.0007514642185800672,0.0,0.0,0.0,0.0,0.0,0.0018216334889557398,0.0062254270093051395,0.0022929531527652067,0.00021891585963973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001141412185568012,0.0,0.00032538978547609875,0.0,0.0,0.0016089907415957451,0.0,0.0,0.00483552691615416,0.0022757214328942474,0.0016283106901845623,0.0,0.001141412185568012,0.0,0.00032538978547609875,0.0,0.0,0.0016089907415957451,0.0,0.0,0.00483552691615416,0.0022757214328942474,0.0016283106901845623,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006551524549831073,0.0,0.0005573686274667017,0.0,0.0,0.0,0.0,0.0,0.004066390416747966,0.0,0.0,0.0,0.006551524549831073,0.0,0.0005573686274667017,0.0,0.0,0.0,0.0,0.0,0.004066390416747966,0.0,0.0,0.0
0.0,0.0,0.0012412151027077984,0.0,0.0,0.0,0.0,0.0,0.0023957232143147424,0.002776900725148735,0.0005850362774506066,0.0,0.0,0.0,0.0012412151027077984,0.0,0.0,0.0,0.0,0.0,0.0023957232143147424,0.002776900725148735,0.0005850362774506066,0.0
0.0,0.0,0.0023700270746883708,0.0,0.0,0.0,0.0,0.0,0.001791775868325455,0.0,0.0,0.0,0.0,0.0,0.0023700270746883708,0.0,0.0,0.0,0.0,0.0,0.001791775868325455,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001258576495680086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001258576495680086,0.0,0.0,0.0
0.004160152218431213,0.0,0.00025638152186576905,0.0,0.0,0.0,0.0,0.0,0.00268668866776894,0.0,0.0,0.0,0.004160152218431213,0.0,0.00025638152186576905,0.0,0.0,0.0,0.0,0.0,0.00268668866776894,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006784359835585433,0.0,0.0017012049512052905,0.0,0.0,0.0,0.0,0.0,0.004864082074492859,0.0,0.0,0.0,0.006784359835585433,0.0,0.0017012049512052905,0.0,0.0,0.0,0.0,0.0,0.004864082074492859,0.0,0.0,0.0
0.0,0.011231222631092734,0.0,0.0,0.0,0.0,0.0,0.0,0.010555729204921696,0.0,0.0,0.0,0.0,0.011231222631092734,0.0,0.0,0.0,0.0,0.0,0.0,0.010555729204921696,0.0,0.0,0.0
1.1145162912579343,0.8895749138361831,1.0987017346256471,1.384325902942283,1.229303625721669,1.262517985620703,0.7231894588698333,0.908279859383571,0.6040223327434533,1.1006096436918593,1.1910093223271554,1.0184337136872577,1.1145162912579343,0.8895749138361831,1.0987017346256471,1.384325902942283,1.229303625721669,1.262517985620703,0.7231894588698333,0.908279859383571,0.6040223327434533,1.1006096436918593,1.1910093223271554,1.0184337136872577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006942334618586515,0.0004380289643199891,0.0003522120458961685,0.00016659394155420264,0.0007444341743109439,0.0043247985674909235,0.0017890205964777041,0.021813512233551456,0.0013451745536558798,0.02132803031514904,0.012767378587374053,0.003831293753143286,0.0006942334618586515,0.0004380289643199891,0.0003522120458961685,0.00016659394155420264,0.0007444341743109439,0.0043247985674909235,0.0017890205964777041,0.021813512233551456,0.0013451745536558798,0.02132803031514904,0.012767378587374053,0.003831293753143286
