Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.764279580820636,0.0,22.454371515379048,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,12.127067865161148,11.428654401840364,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518002484425211,Denmark
0.0,0.0,5.14575094413888,0.0,59.44465110754685,0.0,52.43875344246845,0.0,Germany
0.0,0.0,0.6631358987044109,0.0,0.0,0.0,1.21920391854574,0.0,Estonia
0.0,0.0,6.821158927119752,0.0,0.0,13.886504820644348,0.0,0.0,Greece
0.0,26.610691951699998,41.56868624749956,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.46944621057129,0.0,27.08115209946382,0.0,0.0,0.0,France
0.0,0.0,1.755681187110007,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,33.76932700775883,22.548074727844895,6.089276277503306,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.8406043845588765,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.4955610347081185,0.0,0.0,0.0,8.0393484602572,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,12.0927887115811,0.0,Hungary
0.0,0.0,15.971966391475604,0.0,17.862970642070096,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.18982697590497,0.0,0.0,0.0,56.23152025691837,0.0,Poland
0.0,0.0,5.299682962109489,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,28.92493592738497,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,101.92881814185405,0.0,Slovakia
0.0,0.0,1.3205377553824666,0.0,0.0,0.0,4.495976739149748,0.0,Finland
0.0,0.0,26.545606772051134,0.0,52.28226533979528,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
