Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,30.86535547368,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,24.559973968264128,3.895607927120716,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,83.6145776789154,0.0,77.23696055037965,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.2613534038292802,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,21.209437420338304,0.0,0.0,Greece
0.0,20.202944691,25.5594611726401,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,35.39812636478542,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.80392530886372,0.0,7.157718136889999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.35348783824357,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,20.828932132240038,0.0,Hungary
0.0,0.0,0.0,0.0,24.630219372659994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,58.509771772373334,0.0,Poland
0.0,0.0,6.371675590281898,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.067106563032981,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,93.49868910355444,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.8266570396790867,0.0,Finland
0.0,0.0,0.0,0.0,87.01366595284647,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.392468729680142,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
