Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.3423369067834001,0.0,1.36300002804,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.67106714704,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21124738438527527,Denmark
0.0,0.0,0.0,0.0,3.5998052314000004,0.0,3.9194647849,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.10444169669,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,1.0349341300342052,0.0,0.0,Greece
0.0,1.4971532677000001,1.9374966637562976,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.3090951868876134,0.0,1.56139886771,0.0,0.0,0.0,France
0.0,0.0,0.03595192995119999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.94515890898,1.4092162093162999,0.31743814341,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.94287642877,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.2106825799900003,0.0,Hungary
0.0,0.0,0.0,0.0,0.5878561726352227,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,3.8846508859,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.808990193328157,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.8835489124,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.63825481314,0.0,Finland
0.0,0.0,3.360365923183577,0.0,3.5597995391999997,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
