Code,Country,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Shortfall,Shortfall/Demand
1,Belgium,EU 27,,Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Greece,Spain,France,Croatia,Italy,Latvia,Lithuania,Luxembourg,Hungary,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,UK,North Macedonia,Serbia,Moldova,Ireland,707.698668394785,0.6196333191916538
2,Bulgaria,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.6183563136677,0.9994838865543804
3,Czechia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.7405731123398,0.5702269762366379
4,Denmark,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.09811402002666,0.5545862782053195
5,Germany,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51464.7526552553,0.9999999999999996
6,Estonia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
7,Greece,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41968458771004,0.722911241902164
8,Spain,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3008.571582037409,0.9988244439902572
9,France,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429.539509841236,0.792798775906117
10,Croatia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.78860532994108,0.9528312408136574
11,Italy,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76849.1687138455,0.9963964425345505
12,Latvia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.02895140215666,0.705068503364535
13,Lithuania,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85308613304373,0.775662788838149
14,Luxembourg,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028994285162767256,0.005629804850895164
15,Hungary,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.1985522404021,0.8802023964931375
16,Netherlands,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11974.572675990941,0.9999999999999996
17,Austria,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.8676424202868,0.8028518601224708
18,Poland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4638.943350214447,0.9778559096147654
19,Portugal,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.31137349184127,0.9279632912511819
20,Romania,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.1685288977586,0.923715816706911
21,Slovenia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.966684914938468,0.9999999999999996
22,Slovakia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.71471270526567,0.9999999999999996
23,Finland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.59430087653737,0.9370776221202857
24,UK,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711.2143137444195,0.8890348523837012
25,North Macedonia,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.663199789784027,0.8143940884248321
26,Serbia,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.99737502130927,0.9688426390656538
27,Moldova,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96068290398172,0.9999999999999996
28,Ireland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36169721245103076,0.00962223943221839
