Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.864451269011003,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285607334100003,Denmark
0.0,0.0,14.153272141562928,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,8.347178024472816,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,28.772539791611006,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,2.1963299699899808,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.80374242030799,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,2.6605558674656002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,8.084704466906997,0.0,0.0,0.0,0.660013500139,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,6.292507209455974,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,13.253613879595003,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,4.64517055697724,0.0,0.0,0.0,0.446778369198,0.0,Finland
0.0,0.0,13.686718566076001,0.0,83.82753753600002,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.3719034960867058,0.0,0.0,0.0,0.0,0.0,Ireland
