Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.091104460715542,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652939106032452,Denmark
0.0,0.0,43.84181089856404,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.1949198617985735,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,16.74392355731094,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,22.34479424397542,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,32.559250082895936,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.5609608577747895,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,45.9142198523054,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3200943941849816,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.5268278942962406,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,22.700750753812137,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,27.434758162665997,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,5.5068976308106405,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.711853534691409,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,14.549241500865714,0.0,81.98288870771415,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.150100721813938,0.0,0.0,0.0,0.0,0.0,Ireland
