Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.966741394762828,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737585267163617,Denmark
0.0,0.0,29.451156571179105,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,3.2757277678802907,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,17.032153158489823,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,29.107525099470756,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.03068842687798,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.4423592995255,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,47.674772957871774,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.7822079714940802,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.034634476083867,0.0,0.0,0.0,0.5733119882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,18.74810920362052,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,22.645279979769985,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,9.059069708279859,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,2.875125771020753,0.0,0.0,0.0,0.3273452836024491,0.0,Finland
0.0,0.0,9.294723659061553,0.0,83.57405971609408,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.5797245546114,0.0,0.0,0.0,0.0,0.0,Ireland
