Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.263223899344776,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464934208824127,Denmark
0.0,0.0,50.58078373697347,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.115741059778427,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,23.003378969687976,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,23.510980064141304,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.94695988073353,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,50.35171697158081,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4240575409263583,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.666694331157028,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,23.145256918207995,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,28.88283659724635,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.72664021598673,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.681016321101478,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,7.895100715889723,0.0,78.57704215956541,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.1525464863082093,0.0,0.0,0.0,0.0,0.0,Ireland
