Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.01452973980517,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.610377314204536,Denmark
0.0,0.0,26.36601964040214,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,1.0157884224318658,0.0,0.0,0.0,0.06462202623637998,0.0,Estonia
0.0,0.0,8.004104474134316,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,13.3232590863643,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,26.44284721627304,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,1.11112488948339,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,21.406103157584763,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9912420993400689,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.5746159566031355,0.0,0.0,0.0,0.5304845882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,13.926404867998933,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,11.335319240862002,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,5.641180323757966,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5834289998036484,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,2.0521210294810674,0.0,0.0,0.0,0.22732772691770003,0.0,Finland
0.0,0.0,9.984841234351885,0.0,79.55770454671473,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.013968193784941,0.0,0.0,0.0,0.0,0.0,Ireland
