Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.897460835853648,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737585267163617,Denmark
0.0,0.0,32.64006230890302,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.8150869800513574,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,9.708871665758577,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,9.922094108867102,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.486189161630676,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.2193228900549915,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,39.862801798873825,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,2.2008680266849527,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.2569692171702815,0.0,0.0,0.0,0.5733119882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,16.219300613147567,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,22.779216338526613,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,6.861176378954922,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,3.2137444470865675,0.0,0.0,0.0,0.3273452836024491,0.0,Finland
0.0,0.0,12.748139747941508,0.0,79.46912858423215,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.1415247450077781,0.0,0.0,0.0,0.0,0.0,Ireland
