Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,6.7109974788463145,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469786417974156,Denmark
0.0,0.0,34.021354845948615,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,4.985703927667571,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,8.556898670267719,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,19.703289761384625,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,26.429179758306752,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.20484517000577,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,36.012440133120755,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.950878617682118,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.808372443953201,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,13.325831308274305,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.170197263020306,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.619373349390171,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.1587570859906107,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,7.672734753408996,0.0,76.45596745113917,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.8262038284396425,0.0,0.0,0.0,0.0,0.0,Ireland
