x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.22347809529212997,0.28438071982896,0.0,0.0,0.0,0.0,0.312651631272695,0.312651631272695,0.312651631272695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120905696236123,0.0,0.0,0.0,0.0,0.24116765428623002,Belgium
0.14399841719311998,0.18324110683904002,0.1560849715179623,0.0,0.0,0.0,0.20145750740028134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20109598655722039,0.0,0.0,0.0,0.0,0.15539670879152,Bulgaria
1.0709043116002,1.3627489468384002,0.0,0.0,1.2841392571073245,1.2841392571073245,1.4982228102539052,1.4982228102539052,0.2675396538876464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4955342096629132,1.1556724629142,1.1556724629142,1.1556724629142,1.1556724629142,1.1556724629142,Czechia
0.25969369722002,0.33046585820384,0.047976564898132096,0.047976564898132096,0.047976564898132096,0.047976564898132096,0.3633181943892105,0.2652604204710654,0.10101116840293875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36266621024808837,0.36266621024808837,0.2785523305403314,0.21124738438527527,0.0,0.0,0.28024992655142,Denmark
6.468178974152,8.230897933184,8.38058879882249,8.38058879882249,9.049149559776057,9.049149559776057,9.049149559776057,9.049149559776057,9.049149559776057,7.6500144922560125,7.6500144922560125,7.6500144922560125,7.6500144922560125,7.6500144922560125,8.682199564816942,8.682199564816942,9.032910620755855,9.032910620755855,9.032910620755855,9.032910620755855,9.032910620755855,9.032910620755855,7.770844439094793,6.980172032792001,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.850285826138,1.0820071424960003,1.0820071424960003,0.0,0.0,0.0,1.189571847042043,0.5351746987772071,0.1910926966127081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24207911005167354,1.187437128795134,1.187437128795134,0.0,0.0,0.0,0.917590772798,Spain
3.284653549982,4.179792832544,4.179792832544,4.179792832544,4.179792832544,4.595315210759656,4.595315210759656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587068795669134,1.0454557023446331,0.5424980872325886,0.5424980872325886,0.860576695024342,3.544652511722,France
0.1295091971348,0.16480326028160003,0.0,0.0,0.0,0.0,0.18118671405393083,0.18118671405393083,0.18118671405393083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808615696874512,0.1808615696874512,0.32945855930478124,0.0,0.0,0.1397605847708,Croatia
4.850409913859999,6.17225174112,6.434956435521698,6.779130732807573,6.779130732807573,6.779130732807573,6.785848831972687,5.501920433566673,3.7271149838227045,3.4973254912796707,3.4973254912796707,1.3678920750040167,0.0,2.020776746248354,3.6964314832369234,4.622688841009991,6.12650874850042,6.583971388253383,6.773671446169214,6.773671446169214,6.773671446169214,6.612794975086954,6.612794975086954,5.23434737406,Italy
