Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,21.836443710270004,6.826024628524411,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,82.35012760742097,0.0,73.50636850708136,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.3507649264018118,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,19.851731678190006,0.0,0.0,Greece
0.0,20.202944691,20.26610529836901,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,34.598540796777996,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,40.3785686286852,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.928891512394452,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,20.83490614890486,0.0,Hungary
0.0,0.0,0.0,0.0,23.978933250437375,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,60.308762784476436,0.0,Poland
0.0,0.0,6.288769846905297,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.39249181770935,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,91.70917967815744,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.741042037821975,0.0,Finland
0.0,0.0,0.0,0.0,76.13329402844828,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,7.27292295639,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
