Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.860280445146058,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,24.530032336544643,4.495327159216886,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14280366705,Denmark
0.0,0.0,6.7419598248034704,0.0,84.76960706199999,0.0,18.29505014113,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.3261275398915,0.0,Estonia
0.0,0.0,8.517250182558799,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,30.55427091607727,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,17.217146126304456,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.0937202805223802,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,22.1837906498824,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.2209400213712003,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.880513394964881,0.0,0.0,0.0,2.4523846997145555,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,10.318895784663003,0.0,Hungary
0.0,0.0,16.152225701765047,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.03005273739281,0.0,0.0,0.0,18.132547844830004,0.0,Poland
0.0,0.0,5.0627924759198955,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.322557777425963,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.462887987880006,0.0,Slovakia
0.0,0.0,0.5229878081834303,0.0,0.0,0.0,2.2915558932489444,0.0,Finland
0.0,0.0,2.113135930859258,0.0,88.36361405895754,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.6521066747089999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
