Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.009349282284102,0.0,31.712845300494237,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,4.614853698350001,0.0,Germany
0.0,0.0,3.5468672597271453,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,15.478043293313059,0.0,0.0,32.002554619729054,0.0,0.0,Greece
0.0,18.196580243578833,29.68478397514987,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.86071404406534,0.0,33.69599491929,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2436546839691167,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.377240429209306,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.997102280564659,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.236177758855323,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,7.1440331300772915,0.0,Poland
0.0,0.0,10.933047714517128,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9596423170660384,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,14.576588702879064,0.0,Slovakia
0.0,0.0,3.0065396292186914,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,35.10840437133313,0.0,75.94057135801803,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
