Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.850723461679129,0.0,30.021745524004217,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.773013806035678,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.330577084952695,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,30.300976157682328,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.33369593044331,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.174967146818766,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.255115885417757,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.8662593502833555,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.1569556168552593,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.080397657926557,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.277688661786058,0.0,Poland
0.0,0.0,11.380721581587178,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.4957410060761163,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.141100749134452,0.0,Slovakia
0.0,0.0,2.3843043283456304,0.0,0.0,0.0,0.310878699467878,0.0,Finland
0.0,0.0,35.41930112765101,0.0,77.19673605592928,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
