x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.02269645514000007,-0.04707241820999997,-0.14210949459670563,-0.10144855788890317,-0.04117787349532831,0.05003848192943283,0.025707367746875986,0.09606919133825342,0.019045194574482838,0.029274887384991066,-0.049042155795864684,-0.0749188127714756,-0.1436826870069392,-0.15950106564612154,-0.1784510082324171,-0.15374981175241353,-0.1029112066632597,-0.007833429268977232,-0.025607946155006056,0.09330585403021763,0.01063949383888485,0.020949974590931397,-0.05007928015119545,-0.09781777182480167,Belgium
-0.01080459872000017,-0.01908046079999992,-0.04122548330807352,-0.047191171733777515,-0.053499984609459705,-0.054418291617242764,-0.05442474621988813,-0.05440541741434357,-0.05440660136007924,-0.054417318341441145,-0.05442859436058489,-0.054441824770326996,-0.05445527065347466,-0.05445297580167063,-0.05445513185649553,-0.054447045181704845,-0.054438002115688944,-0.0544371760256489,-0.05444198630399444,-0.054428834346050836,-0.05443010994371977,-0.05443764995366174,-0.05444520416349963,-0.0544542539395344,Bulgaria
-0.016755161279999986,-0.03297935009999997,-0.09034175995445248,-0.056495128563003094,-0.028571758460008256,-0.058938485812657704,-0.09773550231143024,-0.12025924700063995,-0.12256637098,-0.12256637098,-0.1225663709799999,-0.12229162105474678,-0.11020125865996899,-0.10697321549988237,-0.09613457509104772,-0.04626957896116246,-0.004388658400549694,-0.03760973454912586,-0.09251763575637251,-0.11900732078951826,-0.12256637098,-0.12256637098,-0.1225663709799999,-0.12228728918543197,Czechia
-0.007894736850000084,-0.01568421053000002,-0.01789473684999987,-0.025684210529999918,-0.030052631585000156,-0.033526315795000095,-0.033526315795000095,-0.033526315795000095,-0.033526315795000206,-0.033526315795000095,-0.03352631579499987,-0.033526315794999983,-0.033526315795000206,-0.033526315795000095,-0.033526315795000095,-0.033526315794999983,-0.033526315795000095,-0.033526315795000095,-0.033526315795000095,-0.033526315795000095,-0.033526315795000206,-0.033526315795000095,-0.03352631579499987,-0.033526315794999983,Denmark
-0.01702988227000002,-0.03386960455999999,-0.05634588850742317,0.00677708751226791,0.05455189124320836,0.10039778636944785,0.051821843922174926,0.08389093667329006,0.017226017589889064,-0.017391768823284748,-0.038065052897785834,-0.06951187522028224,-0.04549097972009608,-0.03707953821789367,-0.02072922360341145,0.055365211799771386,0.09641985546821141,0.13707726268163922,0.10578210044793779,0.18233618255840978,0.056767589567841226,0.025164348345752652,-0.015034402211954845,-0.05377595459574802,Germany
-0.04192307790000005,-0.08038461634000005,0.04185095027107044,0.17633565323328437,0.7371805630316643,1.611086457117966,1.6438480316237678,1.2329007236320408,0.7598794223672788,0.8695537543357581,0.44501220658547336,0.12262564852342073,-0.021331820203668306,-0.09028271472822258,0.02893400275231639,0.16422674071985421,0.7460797321359645,1.5199725731031544,1.5645932450690534,1.136946036292792,0.5732806571941028,0.8505242539935485,0.45275534033080733,0.12066394196164287,Estonia
-0.060250000000000026,-0.12054999999999993,-0.39670399220575214,-0.30922903047431205,-0.24062799281986258,-0.39023034820458014,-0.44673018299615685,-0.3593177851342194,-0.1538610883323862,-0.16060717499901422,-0.25537016949934477,-0.45123391939116964,0.2201065744477677,0.5702832130882536,0.4442059517096817,0.4823033692758185,0.8709900177429823,0.44238944093291255,0.26076545488301495,0.2687788459317757,0.3489968709519149,0.41548771248601435,0.36775028208629834,0.21803172446507135,Greece
-0.03116319345000007,-0.06396701289000006,-0.13947446407061115,-0.07127708803623167,-0.06312904918640638,-0.06841535178339886,-0.12711988552760867,-0.1610565815034325,-0.07146015232699943,-0.15246570449308794,-0.1760819338987405,-0.21293973762775975,-0.20447792806462084,-0.17475431977125033,-0.18722896449649895,-0.11423475961799423,-0.15642384338827342,-0.13699321248006413,-0.16003063233177806,-0.1754267392852471,-0.07764954481342246,-0.14829378254268955,-0.17939950292374462,-0.21862505168767843,Spain
-0.017625754530000037,-0.03702883970999993,-0.1289948434397199,-0.13710261573000004,-0.13070378121248982,-0.06635716424001581,-0.03312247677121338,0.11786688264157452,0.07254842907848968,0.02317341710925591,-0.04455096801905145,-0.07379818909117353,-0.1322517999642282,-0.14421529178499992,-0.14394252317326273,-0.1403389083855009,-0.1386605741920991,-0.11804447583201727,-0.09706002632187516,0.0338586426462788,0.019814771261500663,-0.016593458664228122,-0.06940056349444357,-0.10832429990765291,France
-0.009200000000000097,-0.015999999999999903,-0.019199999999999995,-0.026000000000000023,-0.031199999999999894,-0.03400000000000014,-0.03400000000000003,-0.03399999999999992,-0.03400000000000003,-0.03400000000000003,-0.03400000000000014,-0.03400000000000014,-0.03400000000000003,-0.03400000000000003,-0.03400000000000014,-0.03400000000000003,-0.03399999999999981,-0.03400000000000014,-0.03400000000000003,-0.03399999999999992,-0.03400000000000003,-0.03400000000000003,-0.03400000000000014,-0.03400000000000014,Croatia
-0.025051887800000117,-0.04645911076000009,0.03986212380715304,0.2686252692284905,0.37623928491776826,0.41758439676651693,0.2979224029683545,0.33849794577351866,0.2037202825649851,0.2117876955653255,0.11242476769365695,3.158213619025574e-5,-0.06882676851278657,-0.0740545232514962,-0.0162597219452828,0.2236500619099442,0.308625312028038,0.3626821674681544,0.23229921399027664,0.2962345578491432,0.1665706568816807,0.1952383469940422,0.09735243228835366,-0.026002755382675158,Italy
-0.015263158880000072,-0.01894736939999997,-0.025263158869999858,-0.028947369389999977,-0.03578947464999993,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000014,-0.03842105358999981,-0.03842105358999992,-0.03842105359000003,-0.03842105359000014,-0.03842105359000014,-0.03842105359000014,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000014,-0.03842105358999981,-0.03842105358999992,-0.03842105359000003,Latvia
-0.005249999999999866,-0.013249999999999873,-0.015249999999999986,-0.023250000000000104,-0.02862499999999979,-0.029874999999999985,-0.029874999999999874,-0.029874999999999874,-0.029874999999999874,-0.029875000000000096,-0.029874999999999874,-0.029874999999999985,-0.029874999999999985,-0.029874999999999874,-0.029874999999999985,-0.029874999999999985,-0.029874999999999874,-0.029874999999999985,-0.029874999999999874,-0.029874999999999874,-0.029874999999999874,-0.029875000000000096,-0.029874999999999874,-0.029874999999999985,Lithuania
-0.007407408400000093,-0.016296297279999927,-0.0174074083900001,-0.026296297269999935,-0.029259260230000028,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,Luxembourg
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hungary
