Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,1.4941652289963043,0.179462034640476
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,40.28229205983169,0.16295094540157662
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,1.3741379251778052,0.08080242591701048
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.0,0.0
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,12.038366930921224,0.09895572610893688
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,7.156093846721381,0.5833333333333333
23,Finland,EU 27,0.06488363612235871,0.0128705501139505
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,2.2391703370925997,0.24999999999999997
27,Moldova,NonEU,0.3446199536561279,0.08530089165715095
28,Ireland,EU 27,0.0,0.0
