Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.187955020665743,0.0,29.14269070530581,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.8776302889219446,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,10.748089216086404,0.0,Germany
0.0,0.0,2.402100645459852,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.568917486695788,0.0,0.0,29.476898165946945,0.0,0.0,Greece
0.0,18.735688515498737,25.05278329989465,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.56103160878131,0.0,30.289181350794063,0.0,0.0,0.0,France
0.0,0.0,5.076315671561369,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5580833056292158,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.415936846125299,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5257928098642617,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,6.043962598815729,0.0,Poland
0.0,0.0,9.285773015535067,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.31376432634833934,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.772507339494081,0.0,Slovakia
0.0,0.0,3.289421577640554,0.0,0.0,0.0,0.13630632277595303,0.0,Finland
0.0,0.0,29.795576993035375,0.0,64.04183392513775,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
