Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.427627212321863,0.0,31.07899655549392,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.348696003158492,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.081619555906376,0.0,Germany
0.0,0.0,2.287727749738265,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,7.267910335657456,0.0,0.0,31.279749800728357,0.0,0.0,Greece
0.0,20.202944690999995,24.33282004952577,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.56968598306114,0.0,30.194318250414636,0.0,0.0,0.0,France
0.0,0.0,4.460904635590401,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.027544025942124,7.454151363903951,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1908902622389932,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.909249974226852,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.7238922353321999,0.0,Hungary
0.0,0.0,22.297843671250405,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.73295454712134,0.0,0.0,0.0,3.0168404007065965,0.0,Poland
0.0,0.0,3.614347655728864,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.25485428502995744,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.699268187682824,0.0,Slovakia
0.0,0.0,2.801527557030843,0.0,0.0,0.0,0.1849038820001221,0.0,Finland
0.0,0.0,16.791475086226264,0.0,64.8058162618304,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
