Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.982210234646205,0.0,14.715547253591781,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0021000000000000003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571460889797507,Denmark
0.0,0.0,7.2152054810394,0.0,84.76960706199998,0.0,6.762967327650498,0.0,Germany
0.0,0.0,3.144409744302039,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.90311217889488,0.0,0.0,24.175337937623006,0.0,0.0,Greece
0.0,15.138370884900002,18.26050785895168,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,51.49373790205082,0.0,30.67393259469,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.371482812245517,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.109674731562883,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.8082529256273085,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.9289674194142401,0.0,Hungary
0.0,0.0,21.249355724326403,0.0,24.414581125129146,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.161121821626597,0.0,0.0,0.0,1.0967629901079397,0.0,Poland
0.0,0.0,9.57192558846968,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.7951500156925715,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.420010238062554,0.0,Slovakia
0.0,0.0,2.1697617188038167,0.0,0.0,0.0,0.20805049702362216,0.0,Finland
0.0,0.0,36.45554009944533,0.0,65.63754582883385,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
