Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.329888300379164,0.0,23.465576132282333,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.5212928443141487,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.060201434127967,0.0,Germany
0.0,0.0,2.6655597605208645,0.0,0.0,0.0,0.15531491023900001,0.0,Estonia
0.0,0.0,12.418984492913097,0.0,0.0,28.056744800871865,0.0,0.0,Greece
0.0,19.372686689999995,33.8383414520642,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.76617400113801,0.0,29.96030588340356,0.0,0.0,0.0,France
0.0,0.0,5.22226474732223,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.78213153223554,31.176317456022435,7.157718136889999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1516885896138578,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.471511817892543,0.0,0.0,0.0,0.9048353512408159,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,24.534617958021606,0.0,24.735928468679994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.43783307807632,0.0,0.0,0.0,11.99063774116913,0.0,Poland
0.0,0.0,6.136297492899701,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.073284666599999,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.0226004513058986,0.0,0.0,0.0,0.09579919391332499,0.0,Finland
0.0,0.0,38.719221769689334,0.0,59.42123285496658,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
