Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.965275657280861,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.813971416784,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,1.7140186176867576,0.0,0.0,0.0,0.322758533642,0.0,Estonia
0.0,0.0,6.979734442986061,0.0,0.0,30.962856605716404,0.0,0.0,Greece
0.0,20.202944690999995,26.72119342368197,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,32.430012862252724,0.0,35.840863183643634,0.0,0.0,0.0,France
0.0,0.0,4.248420157117962,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,29.1389545216693,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.442749009431716,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.895589077025883,0.0,0.0,0.0,1.645737803777818,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,21.914160994431697,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.696355861885053,0.0,0.0,0.0,11.99063774116913,0.0,Poland
0.0,0.0,6.90232543684785,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,8.062962080173117,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.325433841166168,0.0,0.0,0.0,0.15136491754243284,0.0,Finland
0.0,0.0,17.028921307488986,0.0,76.69595833450664,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
