Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.988742910934295,0.0,6.578771858531464,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,17.83270567512236,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842179491940492,Denmark
0.0,0.0,5.401438357352699,0.0,55.19222464649131,0.0,55.02892676945689,0.0,Germany
0.0,0.0,1.4107109230908108,0.0,0.0,0.0,1.8395214965400002,0.0,Estonia
0.0,0.0,9.620556060875732,0.0,0.0,11.490581620742997,0.0,0.0,Greece
0.0,20.06516200338884,30.074683716063674,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.79107571397791,0.0,20.60611987086047,0.0,0.0,0.0,France
0.0,0.0,3.4183491910160084,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.201239450951533,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.7835883719248,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,1.7092394861437794,0.0,0.0,0.0,9.63985729951556,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,29.541351825307302,0.0,Hungary
0.0,0.0,3.953165145292173,0.0,4.890111448997564,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.0335377342181666,0.0,0.0,0.0,50.326705532349564,0.0,Poland
0.0,0.0,5.114354167927681,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,16.064925955043382,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,89.62183627409821,0.0,Slovakia
0.0,0.0,0.790883408378234,0.0,0.0,0.0,6.904169172566688,0.0,Finland
0.0,0.0,37.10843536185255,0.0,38.36660451020621,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
