Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.77649010682937,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.795658193157672,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,14.539942105491683,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,18.388358351545264,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.093660519643755,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.850696640360578,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.201461729638307,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.6525162668322473,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.741325088555923,0.0,0.0,0.0,0.5730416132001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.96440747925092,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,10.079540106054221,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,3.038688753721186,0.0,0.0,0.0,0.32729829391332504,0.0,Finland
0.0,0.0,12.693968804098906,0.0,80.05473109520817,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
