Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,31.4152388832578,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,19.535885737340003,5.4835744536894016,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3555937106678,Denmark
0.0,0.0,0.0,0.0,73.24749933199922,0.0,68.72237502151943,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.4244238747649858,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,17.15336117455,0.0,0.0,Greece
0.0,20.202944691,21.573901834277653,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,34.26005653110377,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,40.50471360175899,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.161830393560129,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,20.850574699464854,0.0,Hungary
0.0,0.0,0.0,0.0,24.630219372659994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,57.21715261984537,0.0,Poland
0.0,0.0,4.935522315789004,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.223916251853899,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,97.84356668032676,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.9494035160773295,0.0,Finland
0.0,0.0,0.0,0.0,73.90270019168297,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,7.294243477729999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
