Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,1.288753500606,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.6084606691944,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.2931877359,0.0,1.427136048576,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.038028791823360004,0.0,Estonia
0.9243109124879999,0.0,0.0,0.0,0.0,0.12940352773799998,0.0,0.0,Greece
0.0,2.062533778776,0.6853631989906844,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.3420362809669912,0.0,1.505306342922,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.00533091036,0.0,1.257062840736,0.0,0.565479452076,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.3428122732755,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.8049427602335999,0.0,Hungary
0.0,0.0,1.1467903993889998,0.0,2.543175453342,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,1.414459785144,0.0,Poland
0.0,0.0,0.595735272459,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.2285412472400001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,2.142288605664,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.2292379126202484,0.0,Finland
0.0,0.0,0.0,0.0,3.9586915944600003,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.1288753500864,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
