Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.767680298750966,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,6.07953618636738,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.37997101163507196,0.0,Estonia
22.491565537208,0.0,5.991222036372363,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,12.975495377866366,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,12.74706990718774,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.873442999228604,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,11.229168971689605,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.0882602739472103,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.123168222877603,0.0,0.0,0.0,2.587526166445817,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,13.992435928614931,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.134560945888857,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,5.090392226501404,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.111531193421142,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.4871918647731372,0.0,0.0,0.0,2.2028425471862794,0.0,Finland
0.0,0.0,8.04061914019259,0.0,96.32816213186,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
