Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.49918149618256,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737585267163617,Denmark
0.0,0.0,34.90076933228063,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.6172894796267845,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,9.798433205661883,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,15.347010056818256,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.9747743662896,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.4299750495743,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,41.803329926498165,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,2.0045283932960003,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.001369757071975,0.0,0.0,0.0,0.5733119882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,18.964202439251032,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,26.28479823968,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,9.970574171058564,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,3.5618008182379315,0.0,0.0,0.0,0.3273452836024491,0.0,Finland
0.0,0.0,13.680500741121344,0.0,80.11775280091913,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.145247350164169,0.0,0.0,0.0,0.0,0.0,Ireland
