x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1335.169539986794,987.0641482320957,733.3132681546942,2968.037595718351,697.0800274476187,712.5089848628616,983.8256214455182,1510.0520154533644,1600.518909696352,2027.472882773401,1666.7660150961835,1553.4598043855704,2080.764758892403,991.544319183531,820.7251604315616,711.7941273572071,697.0800274476187,712.5089848628616,983.8256214455182,1510.0520154533644,1600.518909696352,2027.472882773401,1666.7660150961835,1553.4598043855704,Belgium
275.6556428691775,218.97392654704058,214.8687515018594,241.4943584317129,182.555879931486,191.91189540449298,222.20826264702347,264.4938930520676,343.4738820334041,355.88525880659313,324.1427830081002,352.20175463234716,274.5396966617737,218.97392654704058,214.8687515018594,241.4943584317129,182.555879931486,191.91189540449298,222.20826264702347,264.4938930520676,343.4738820334041,355.88525880659313,324.1427830081002,352.20175463234716,Bulgaria
4260.973101036023,649.860583843976,4152.839362111688,338.5448436700673,322.9581616458051,372.66779369296233,595.4869562170227,1695.2171345766333,953.0676866223457,1079.458676706696,989.9085326796056,922.0530394079753,749.4412706045574,498.43768153443295,351.1720496627379,338.5448436700673,322.9581616458051,372.66779369296233,595.4869562170227,833.8090187343965,953.0676866223457,1079.458676706696,989.9085326796056,922.0530394079753,Czechia
236.46225916308848,198.67183316137155,141.08455147615322,560.344974498,143.8367476867277,150.95684337106283,193.73801800339047,244.7468794779673,316.60511895290904,367.8293453748581,350.0622033745472,291.44471274194245,235.9029318988652,578.427974498,141.08455147615322,123.50480494952978,143.8367476867277,150.95684337106283,193.73801800339047,244.7468794779673,316.60511895290904,367.8293453748581,350.0622033745472,291.44471274194245,Denmark
7256.203723982132,5395.362697967469,3700.078014831665,3310.545699610835,3146.9672987650624,3634.512155729432,5787.300466865941,8760.842369435384,9906.913978975705,11324.122431928528,9689.886800375565,8635.31228327961,7241.450796486783,5395.362697967469,3700.078014831665,3310.545699610835,3146.9672987650624,3634.512155729432,5787.300466865941,8760.842369435384,9906.913978975705,11324.122431928528,9689.886800375565,8635.31228327961,Germany
39.71320153229615,35.41446999098708,45.741288141,30.722649737249718,34.31501576296054,35.55773038501066,34.8556645508937,45.741288141,50.719928520686565,56.35065080256297,59.894204999050984,48.69997657624964,39.60766307084815,35.41446999098708,31.687731646085453,30.722649737249718,34.31501576296054,35.55773038501066,34.8556645508937,42.08498279873024,50.719928520686565,56.35065080256297,59.894204999050984,48.69997657624964,Estonia
231.5987456784333,166.35710030514605,225.695320525289,256.2236508010931,242.69708646528974,215.7312651390346,205.13824480903904,220.16004257059564,286.07628053794167,278.2757350273523,199.9588419785829,234.47075235714271,231.04769767843328,166.35710030514605,225.695320525289,256.2236508010931,242.69708646528974,215.7312651390346,205.13824480903904,220.16004257059564,286.07628053794167,278.2757350273523,199.9588419785829,234.47075235714271,Greece
1890.9016052470356,1670.9548045699187,1697.551438132397,1733.7839084020347,1702.3331713257462,1879.7512249807687,1903.2138719853863,2417.8562840969857,2369.136208640631,2390.4691553152884,1774.7200759217778,1990.232070242139,1887.5119784989556,1670.9548045699187,1697.551438132397,1733.7839084020347,1702.3331713257462,1879.7512249807687,1903.2138719853863,2417.8562840969857,2369.136208640631,2390.4691553152884,1774.7200759217778,1990.232070242139,Spain
2883.863705091243,2081.4427238210196,6149.489895514,2658.0023365854126,1109.0763338246086,1395.6261936177186,2347.154061008012,4007.3509647669603,4429.436702531157,5027.37045743534,3841.0247021994905,3699.1697346015176,2880.8206265623885,2081.4427238210196,1345.8567950684103,1278.7359625954482,1109.0763338246086,1395.6261936177186,2347.154061008012,4007.3509647669603,4429.436702531157,5027.37045743534,3841.0247021994905,3699.1697346015176,France
255.22992000000002,230.33360072999997,149.26199189118236,168.91799999999998,166.85000000000002,163.466,224.284,295.536,333.512,294.596,277.29999999999995,302.30400000000003,254.364,314.13216224147357,123.42200000000001,168.91799999999998,166.85000000000002,163.466,224.284,295.536,333.512,294.596,277.29999999999995,302.30400000000003,Croatia
