Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,2.577394806747474,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,7.33702156936914,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.360322802526336,0.0,Estonia
20.71398778240066,0.0,0.0,0.0,0.0,2.881385217632799,0.0,0.0,Greece
0.0,50.18832195021599,1.5320076013891362,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.3763764667987891,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.14548223858352,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,72.50160541697439,0.0,29.331466283840008,0.0,13.194520548440002,0.0,0.0,Italy
0.0,0.0,1.3354109588729501,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.832171421331285,0.0,0.0,0.0,2.69375060177634,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,1.6813568572737476,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,7.799537910761963,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,2.161069653566987,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,9.8540457168799,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.4907129796184364,0.0,0.0,0.0,2.1141015140468244,0.0,Finland
0.0,0.0,1.725379533698766,0.0,81.24660081065602,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
