Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,6.624156224483545,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,26.41041243460542,5.028318317363743,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14280366705,Denmark
0.0,0.0,7.2750000016005005,0.0,84.76960706199999,0.0,18.29505014113,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.37911076071319005,0.0,Estonia
0.0,0.0,8.097258139978253,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,28.44881173738478,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,18.795669752710655,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.255425414799998,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,23.99738545311042,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.3302779337328001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.8711491183602256,0.0,0.0,0.0,2.405425593107584,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,10.318895784663003,0.0,Hungary
0.0,0.0,16.15650349100202,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.337911148221867,0.0,0.0,0.0,18.132547844830004,0.0,Poland
0.0,0.0,5.686628405102607,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.2465236557570205,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.462887987880006,0.0,Slovakia
0.0,0.0,0.5187476510092099,0.0,0.0,0.0,2.29307060149612,0.0,Finland
0.0,0.0,1.9523482668039074,0.0,88.41980738734371,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.6521066747089999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
