x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1693.9602343058377,1224.51194260015,770.0959255746141,722.866169951392,719.6566622451163,731.4541021620959,1006.81391435913,1493.5732068109219,1589.417440673979,1970.2237726635258,1606.0720976843977,1543.938896213633,1365.5012189035053,1012.328544562975,751.3564918245817,711.544857158972,713.9870505349603,728.561430359408,1006.81391435913,1493.5732068109219,1589.417440673979,1970.2237726635258,1606.0720976843977,1543.938896213633,Belgium
291.0252438381811,230.17767447097603,220.33021523768008,246.08751658603467,184.6070399971813,193.8801956194705,224.2707215605348,266.9520431167198,346.67118646598385,359.1985880596202,327.15910626033303,355.48114921366255,277.09282448343515,221.00724915079493,216.8631572019189,243.73759349037982,184.24726988610627,193.69109033414708,224.2707215605348,266.9520431167198,346.67118646598385,359.1985880596202,327.15910626033303,355.48114921366255,Bulgaria
866.6477327652276,571.1214288102901,367.71626559404837,345.345722991708,325.1262571049623,379.977066677898,608.0562577479955,852.627517178667,974.5982296515274,1103.8700630454077,1012.2947899330595,942.9047806144499,760.697574538023,509.7095857511193,358.73292895233345,339.6228510119056,322.43716837264947,378.39916402259104,608.0562577479955,852.627517178667,974.5982296515274,1103.8700630454077,1012.2947899330595,942.9047806144499,Czechia
251.03140262958135,209.75277315710963,147.5677187358067,128.14826210491455,148.03476047299404,154.8002178940977,197.9487629992891,250.06626236752294,323.4862847356803,375.82382984075554,357.6705328408207,297.7790366831411,241.03009847281857,202.98981078874468,144.15091436790337,126.1890857363889,146.96292742052484,154.23777284155133,197.9487629992891,250.06626236752294,323.4862847356803,375.82382984075554,357.6705328408207,297.7790366831411,Denmark
8312.126050550538,6097.865316814131,3762.197901096632,3265.7288751552255,3112.730135218768,3612.3185766979955,5808.566463997527,8699.319501012027,9960.181135025387,11260.278021565364,9635.520513083799,8702.124823741166,7250.055655715687,5411.424675880812,3665.1782246989264,3208.1000265132416,3083.9370598298374,3595.533786126895,5808.566463997527,8699.319501012027,9960.181135025387,11260.278021565364,9635.520513083799,8702.124823741166,Germany
37.55661534632,23.634115360061998,10.687384601544,9.611076910647999,12.659961522083998,15.995076902400001,19.060269206148,27.095480734229998,36.89508077462754,40.487499947699995,43.97565378934799,32.763730726908,24.417076891536006,16.022075581803517,10.464461524944,9.467846141615999,12.582269214516,15.945846133248,19.060269206148,27.095480734229998,36.89508077462754,40.487499947699995,43.97565378934799,32.763730726908,Estonia
517.847358,354.79739294999996,230.68136757409619,256.43432555,241.04598987499998,214.61368162500003,202.703126875,210.62602950000002,248.639809177437,258.19467175000005,184.3464645,221.913998375,226.5602284611739,165.75971212499996,225.6968330740962,252.880003625,239.58819737499996,213.96274537500003,202.703126875,210.62602950000002,248.639809177437,258.19467175000005,184.3464645,221.913998375,Greece
2609.07752003915,2252.09536698666,1746.8689054043004,1767.5416866657001,1716.5590226262907,1890.7488842435719,1903.0062853550594,2438.711925467028,2382.9480696610317,2399.9035408612554,1770.972984379335,1999.10069738896,1890.301326568985,1688.8470076958702,1710.0011449050805,1745.0015216674701,1707.269197935678,1885.6187420351785,1903.0062853550594,2438.711925467028,2382.9480696610317,2399.9035408612554,1770.972984379335,1999.10069738896,Spain
3482.232794034209,2466.2798831861232,1426.9454969495644,1343.5196231740126,1155.5582332120302,1446.1926795464303,2419.4911506452727,4112.044197082905,4518.94448468349,5092.186985375149,3895.9829244019747,3809.423915691889,2969.6048198773415,2145.5908389316246,1387.0025582169628,1318.145407201283,1143.257027587838,1438.4539482848704,2419.4911506452727,4112.044197082905,4518.94448468349,5092.186985375149,3895.9829244019747,3809.423915691889,France
268.11048,179.38320000000002,128.04376000000002,174.02148,170.47100000000003,166.52664000000001,227.81528,300.18912,338.76304,299.23431999999997,281.666,307.06368,258.36888000000005,174.06004000000001,125.36524,171.57755999999998,169.477,166.03972,227.81528,300.18912,338.76304,299.23431999999997,281.666,307.06368,Croatia
6006.6553192641995,4019.1748481465997,3528.9624294524165,3710.3655193388695,3121.02319432349,3932.4239130267,4432.30584779246,6078.29510172473,7744.210382462584,7824.513842604031,6113.7312516037755,6082.2766915987795,4907.171525920021,3356.4802638241495,3437.8018690157764,3639.9694628565103,3090.5100602376097,3913.1065282163404,4432.30584779246,6078.29510172473,7744.210382462584,7824.513842604031,6113.7312516037755,6082.2766915987795,Italy
78.44512150046032,44.9351536393718,41.114409432949245,52.12269205376537,28.409273129860708,66.26770098757075,72.22388782419165,104.7185030556102,172.0844140424416,174.52671719795083,170.07959509703144,130.27233618854504,75.76180361020965,43.561063641661946,40.33319101323584,51.32735942354985,28.252920498719547,66.08484309334591,72.22388782419165,104.7185030556102,172.0844140424416,174.52671719795083,170.07959509703144,130.27233618854504,Latvia
215.16442500000002,201.29700000000003,149.596675,136.97954999999996,105.471125,113.3557875,156.83281250000002,154.03395000000003,225.7427375,309.9016375,263.479125,218.9868625,208.75653750000004,196.88550000000004,146.9885375,135.696575,105.19862500000002,113.2091625,156.83281250000002,154.03395000000003,225.7427375,309.9016375,263.479125,218.9868625,Lithuania
67.89134808025679,56.65149623964481,35.07680552047875,35.03932329829401,31.59943626469686,37.3976999626023,57.511822535080775,76.2720654792835,78.07099288489198,95.8202839782538,78.54623473626859,77.37938844113913,64.62344363908026,54.41188513077331,34.08797366961573,34.365749224893506,31.256363672447343,37.19357996280642,57.511822535080775,76.2720654792835,78.07099288489198,95.8202839782538,78.54623473626859,77.37938844113913,Luxembourg
937.734676424152,613.9830027427781,380.0607670957069,393.5631208925719,387.36022270779404,411.9915786113097,821.7657611549596,1085.4057808557675,1345.3937370239094,1337.6309669487764,1152.9883206172171,1067.2973415095357,826.8352488346002,549.724936945041,369.6027586912943,385.90404942722176,383.2279936892258,409.7823006593273,821.7657611549596,1085.4057808557675,1345.3937370239094,1337.6309669487764,1152.9883206172171,1067.2973415095357,Hungary
3751.824612002535,2972.8810542403644,1884.0025308823783,1752.6694329179625,1479.6652760222053,1697.9572280518269,2050.0649019249536,2915.4113692641354,3845.131623841538,4425.493961478086,3682.6791353781123,3514.7014018184495,2913.570454082435,2373.690539006651,1839.48224816059,1724.759250331931,1468.2911357773958,1691.4059766275363,2050.0649019249536,2915.4113692641354,3845.131623841538,4425.493961478086,3682.6791353781123,3514.7014018184495,Netherlands
812.4133171455446,546.4155282824132,338.7520780244973,334.4922586444867,330.7785409605128,387.3996609639517,643.5901217287823,896.096566671471,975.9035549469269,1042.0195770360585,854.9236740700011,838.7607927047827,690.6458093694143,474.0641999763863,331.7200547882861,330.200543213343,329.02531874004376,386.3702676316478,643.5901217287823,896.096566671471,975.9035549469269,1042.0195770360585,854.9236740700011,838.7607927047827,Austria
2006.1383170122472,1569.39212950552,1301.4423303178276,1361.470990215307,1348.2853948500501,1373.2046241482692,1780.6329324183662,2010.2642896400212,2509.698104146657,2611.402561288017,2403.164052337871,2289.7593954469803,1931.8885337395964,1523.255305278385,1273.4270267307768,1342.8663117382675,1340.2794385850502,1369.115522026904,1780.6329324183662,2010.2642896400212,2509.698104146657,2611.402561288017,2403.164052337871,2289.7593954469803,Poland
497.67680433654675,400.60158016282116,316.35802396743463,282.1016790514875,262.2377030581822,305.0476977872827,293.7207522069068,297.09553571784994,261.8865990548819,306.5544687504176,224.8942469875202,253.3036189698514,303.2099314894864,255.58604752844164,310.8721209396163,278.908814580887,261.3735511364879,304.54425644193435,293.7207522069068,297.09553571784994,261.8865990548819,306.5544687504176,224.8942469875202,253.3036189698514,Portugal
1020.2766323519901,594.0361953248799,457.95796473179485,442.98670930137,434.96683783953995,493.571452205655,811.33434408106,1026.049395391215,1309.9266684325405,1400.31555202275,1237.36974233283,1249.25120762272,882.2115987745985,522.7844727551601,446.4170649893848,435.37083526525504,431.12745480458,491.3834573461651,811.33434408106,1026.049395391215,1309.9266684325405,1400.31555202275,1237.36974233283,1249.25120762272,Romania
85.96807124745172,65.9935906008738,52.64045994794981,47.16325595346688,46.163443287862705,50.451065950568946,76.49999675877994,91.32763007766293,107.37035906202843,109.00428722710276,93.93305707512381,95.69504207340667,83.24464425220691,64.42125260388467,51.665636616315695,46.67045728785044,46.0041766218331,50.36388595091766,76.49999675877994,91.32763007766293,107.37035906202843,109.00428722710276,93.93305707512381,95.69504207340667,Slovenia
722.0774210086155,436.8898586595145,204.6360801341457,226.35003150922336,306.22936308132097,146.30489471781954,345.9095355015688,482.63207113177714,604.692522687846,440.204383657868,542.5465175235041,495.97585683785707,647.5300986824602,397.560133684092,199.71446942228044,222.79773200584776,303.8495623131479,145.73418741038085,345.9095355015688,482.63207113177714,604.692522687846,440.204383657868,542.5465175235041,495.97585683785707,Slovakia
224.42276266297398,99.21068031427401,110.21687773128674,139.79646945656475,129.65143235292808,158.6495983063719,133.22013544437573,100.57147568061569,231.3257092742192,325.48899970037405,326.39590691603405,242.96044307531395,206.68415444891397,92.4816749418408,108.73364062155571,138.66157873833572,129.5925065817357,158.6135374828557,133.22013544437573,100.57147568061569,231.3257092742192,325.48899970037405,326.39590691603405,242.96044307531395,Finland
6225.4344748576,5081.7870038150995,3889.0271770818426,3645.36083716544,3044.7839619652696,3387.032616433946,4866.7905400395275,6758.452116265781,6363.666438808756,8299.855954021168,6721.774153153152,6387.370537818462,5272.868479950895,4158.570010537941,3781.9463192712174,3574.8586462911303,3005.5620904467696,3365.5255239721455,4866.7905400395275,6758.452116265781,6363.666438808756,8299.855954021168,6721.774153153152,6387.370537818462,UK
11.692373333306879,9.931787777766528,16.97305555551676,33.81311777773909,35.50857999993846,35.79996499993795,44.00682833325707,46.1349966665867,48.76130833324882,45.6791666665875,40.627531666596255,43.97124666659045,11.44767999998016,9.734951666649794,16.788776666637567,33.484271666608635,35.50857999993846,35.79996499993795,44.00682833325707,46.1349966665867,48.76130833324882,45.6791666665875,40.627531666596255,43.97124666659045,North Macedonia
277.451685392,154.56561797714,144.60764044864,158.2198876399,162.73370786438997,345.964044942,285.81213482982,347.19460673957997,406.65887640216,391.31325842472,332.80808988573,331.84898876214,268.5483146052,150.57887640363,141.94696629132,156.33348314517,162.08808988670998,345.2764044924,285.81213482982,347.19460673957997,406.65887640216,391.31325842472,332.80808988573,331.84898876214,Serbia
96.956566667322,41.48220000014099,28.506833333529997,28.627866666766,30.051600000158,35.191200000186,73.4921000003905,137.6683000007315,165.051400000877,180.38970000095847,175.59060000093297,155.45320000082597,92.50030000049149,39.80430000021149,27.7595000001475,28.041800000149,29.735600000158,35.005200000186,73.4921000003905,137.6683000007315,165.051400000877,180.38970000095847,175.59060000093297,155.45320000082597,Moldova
2212.3758515051,1314.0889109224001,1286.7980199722,1024.74487142526,1096.13285658333,1127.3247328278,1765.1344606421699,2733.6568815693,3328.2977083848896,4018.75743620394,3802.69520845104,3329.23710937512,2103.31881712497,1258.7973269082,1258.7973269082,1008.9166635070202,1088.76574767657,1123.52358431508,1765.1344606421699,2733.6568815693,3328.2977083848896,4018.75743620394,3802.69520845104,3329.23710937512,Ukraine
437.56970525424265,348.71029008664925,193.770844017941,214.80507630625777,202.22463729202155,194.33015815548524,191.45153293432256,249.96943227500873,223.04578401094454,285.06755983405117,236.1369370754822,247.63369040323798,231.2191238114579,188.2560515425858,189.0801168821642,211.54874297813456,200.4446061826905,193.47740037856022,191.45153293432256,249.96943227500873,223.04578401094454,285.06755983405117,236.1369370754822,247.63369040323798,Ireland
