Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.807472301958825,0.0,31.161243873847358,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.4487487323909782,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,2.919541679494997,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.908296254584124,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,37.53647492996207,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.05716522904548,0.0,30.987270152566264,0.0,0.0,0.0,France
0.0,0.0,5.280179518973999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2937436328293208,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.8762738866662305,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.6152944080309735,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.72510652705154,0.0,0.0,0.0,8.088093638300082,0.0,Poland
0.0,0.0,3.5755596528041735,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6635685374859492,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.566106198824974,0.0,Slovakia
0.0,0.0,2.970450917868898,0.0,0.0,0.0,0.30516603879051096,0.0,Finland
0.0,0.0,37.33141228873808,0.0,72.65066816229151,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
