Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.602497513853422,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.581484934135993,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.665706881295284,0.0,0.0,0.0,0.21034217697183583,0.0,Estonia
0.0,0.0,9.077067738760187,0.0,0.0,32.0672089646944,0.0,0.0,Greece
0.0,20.202944690999995,27.940565528825594,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.337713546024496,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.87297255453173,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.55259835553472,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.753432882289286,0.0,0.0,0.0,1.4019868549981838,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.258631202817832,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,9.75605993987401,0.0,Poland
0.0,0.0,9.880085828662803,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.658806310111477,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,17.514308081800213,0.0,Slovakia
0.0,0.0,2.872332329696228,0.0,0.0,0.0,1.0045621857014537,0.0,Finland
0.0,0.0,30.24697914988337,0.0,78.43502967907727,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
