Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,7.837515487993401,0.0,23.887122139698725,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,3.869933602037773,0.0,Germany
0.0,0.0,3.157754319987668,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.89407250974473,0.0,0.0,31.50620511836696,0.0,0.0,Greece
0.0,14.252762350500001,28.08254975040965,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,48.028799154278474,0.0,34.394701572826875,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4863767963568342,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.672983180041403,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.6048004388373399,0.0,Hungary
0.0,0.0,23.527673281432918,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.80364210949794,0.0,0.0,0.0,0.38846508859,0.0,Poland
0.0,0.0,10.713065535746823,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.3386961208137574,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.978827316932701,0.0,Slovakia
0.0,0.0,2.9694543538934695,0.0,0.0,0.0,0.402343863152583,0.0,Finland
0.0,0.0,36.20277929663981,0.0,71.83976844673818,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
