Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.543229571861776,0.0,30.815879142628628,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.696473254256377,0.0,Germany
0.0,0.0,2.907229817322675,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.87754700296231,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,33.79093558643663,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.759503658929304,0.0,29.788285924517922,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9178036156045205,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.839098323319716,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.0512152457811388,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.71864356266671,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.903067356835905,0.0,0.0,0.0,7.420590730842033,0.0,Poland
0.0,0.0,2.2904379985512247,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.9455015569242717,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.694254880844927,0.0,Slovakia
0.0,0.0,2.7763147884564243,0.0,0.0,0.0,0.28743436315258303,0.0,Finland
0.0,0.0,33.329532893887574,0.0,67.59628209391336,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
