Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.989881291265661,0.0,24.124277336083054,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,6.422702969740388,0.0,Germany
0.0,0.0,3.636038740754788,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.111495885413289,0.0,0.0,32.021670802713736,0.0,0.0,Greece
0.0,19.04711134824835,26.185950676935295,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.88704962637482,0.0,33.64562721388,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5382119367502356,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.479405499688899,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.958225737401971,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.80364210949794,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,10.342621305016557,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.0247196393137576,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,15.581682863531292,0.0,Slovakia
0.0,0.0,2.9522328149279407,0.0,0.0,0.0,0.20805049702362216,0.0,Finland
0.0,0.0,40.63532662953028,0.0,69.60086152516088,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
