Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.113515969152038,0.0,30.740211211910232,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.1624871645185728,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,6.299787503348123,0.0,Germany
0.0,0.0,2.8873062261049482,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.59760535222761,0.0,0.0,32.3065960044734,0.0,0.0,Greece
0.0,20.202944690999995,38.28418621360884,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.839562202306894,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,5.076315671561369,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5104037404614068,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.689303074462814,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9918697103598175,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.54219207378301,0.0,0.0,0.0,10.696648870745209,0.0,Poland
0.0,0.0,7.300920332929409,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6434874277,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.29691582135679,0.0,Slovakia
0.0,0.0,3.1461225837783737,0.0,0.0,0.0,0.23564048945075902,0.0,Finland
0.0,0.0,33.615108628285846,0.0,75.97917672185075,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
