x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.02269645514000007,-0.04707241820999997,-0.18600204005322285,-0.19312698453208033,-0.19180768925806502,-0.170603245203634,-0.16737325751153687,-0.09373881395219485,-0.12474205542365724,-0.08940646706928101,-0.13346017232437835,-0.17095421041886638,-0.19213663452405938,-0.19965225346097637,-0.19893276542670124,-0.19884455478662832,-0.19105843229517205,-0.16867369857948744,-0.15746519656105373,-0.09399082501257339,-0.11834833772713771,-0.08749220737974794,-0.13962061027804962,-0.16559806972699886,Belgium
-0.01080459872000017,-0.01908046079999992,-0.04125309638195185,-0.04722680721415795,-0.05354491379521853,-0.05446421563807069,-0.05446589010104497,-0.05446016407282028,-0.05446056076909456,-0.054463441535426704,-0.05446679628778717,-0.05447088734153116,-0.05448047157110725,-0.05448032117535773,-0.054480432353618324,-0.05447969130191466,-0.05447890400276734,-0.054478852914956355,-0.05447921783606047,-0.054478042916195624,-0.05447809540674864,-0.05447873860498287,-0.05447943652712761,-0.054480277272185185,Bulgaria
-0.016755161279999986,-0.03297935009999997,-0.10795023118041336,-0.11522123822999997,-0.11896755092000011,-0.12256637097999978,-0.1225663709799999,-0.12256637098,-0.12256637098,-0.12256637098,-0.1225663709799999,-0.12229217484530264,-0.12242365948730638,-0.12256637098,-0.12210706672269356,-0.11495141779881712,-0.1079576108352005,-0.11212725286806713,-0.1176356690334317,-0.12222671973393562,-0.12256637098,-0.12256637098,-0.1225663709799999,-0.12229218093611449,Czechia
-0.007894736850000084,-0.01568421053000002,-0.01789473684999987,-0.025684210529999918,-0.030052631585000156,-0.033526315795000095,-0.033526315795000095,-0.033526315795000095,-0.033526315795000206,-0.033526315795000095,-0.03352631579499987,-0.033526315794999983,-0.033526315795000206,-0.033526315795000095,-0.033526315795000095,-0.033526315794999983,-0.033526315795000095,-0.033526315795000095,-0.033526315795000095,-0.033526315795000095,-0.033526315795000206,-0.033526315795000095,-0.03352631579499987,-0.033526315794999983,Denmark
-0.01702988227000002,-0.03386960455999999,-0.10879776118695395,-0.10951538522743687,-0.1086257160726557,-0.1031560267834033,-0.10196697379156006,-0.07669111074260504,-0.09503879148698746,-0.0927751994694136,-0.10841022646336307,-0.12021250421293583,-0.11218552395301051,-0.11488816809224212,-0.10856138997872444,-0.10123474488663775,-0.09528804298667615,-0.08596627684369174,-0.08143358499299524,-0.04561718116610591,-0.07778366102121392,-0.08065992571074598,-0.10044168737706582,-0.1106504283367542,Germany
-0.04192307790000005,-0.08038461634000005,0.04186561358232077,0.1762685783388579,0.467000407887288,0.7788720551337822,0.7023596716743901,0.40104093306741295,0.20109083298817632,0.1506286540443389,-0.003626316811300323,-0.10052469203357906,-0.027609174875099618,-0.09021301974967244,0.028873282123817567,0.16412731186734952,0.74855311652794,1.532427994456242,1.564334006562781,1.1378407077523005,0.5726679501507906,0.8315005778069708,0.4495116227559972,0.11136426168670699,Estonia
-0.060250000000000026,-0.12054999999999993,-0.5775066170644396,-0.58085,-0.5826594301901913,-0.5817268809986365,-0.5827314248932192,-0.5840868826855321,-0.5835028382077168,-0.5838606879132616,-0.5838731560767154,-0.5834183427366164,-0.5804898543398297,-0.584125,-0.5839993327947498,-0.5825467568760865,-0.5753729927401419,-0.576352443647886,-0.5739685221706365,-0.5725551205794092,-0.5586839071864573,-0.5692918768446324,-0.5669678719256586,-0.5634539300098635,Greece
-0.03116319345000007,-0.06396701289000006,-0.27892530313784014,-0.28495666977701073,-0.28834063070546045,-0.29023130862076973,-0.2904296864350001,-0.2903943288636409,-0.2902717198202509,-0.2903410864785676,-0.2892392690075032,-0.28953720252628923,-0.2889212110937516,-0.2898808371064302,-0.28933795332266843,-0.28966592805018143,-0.28891233985424813,-0.2877203856056948,-0.28727169668081176,-0.2872287258475644,-0.2878536776212878,-0.28616340805262697,-0.28335651645556514,-0.2870541452408165,Spain
-0.017625754530000037,-0.03702883970999993,-0.12905833161599056,-0.13710261573000004,-0.13970824953500005,-0.1441235290332019,-0.14421529178500014,-0.06929456855697513,-0.0670234776423565,-0.06839417649383672,-0.10564493447133105,-0.12555539055616116,-0.14241854642212948,-0.14421529178499992,-0.14411274908623917,-0.14421529178499992,-0.14421529178500003,-0.14386706463722165,-0.14255752298943858,-0.07938104137769186,-0.06532791942809846,-0.09170041341824531,-0.11747444052233447,-0.1351110270018704,France
-0.009200000000000097,-0.015999999999999903,-0.019199999999999995,-0.026000000000000023,-0.031199999999999894,-0.03400000000000014,-0.03400000000000003,-0.03399999999999992,-0.03400000000000003,-0.03400000000000003,-0.03400000000000014,-0.03400000000000014,-0.03400000000000003,-0.03400000000000003,-0.03400000000000014,-0.03400000000000003,-0.03399999999999981,-0.03400000000000014,-0.03400000000000003,-0.03399999999999992,-0.03400000000000003,-0.03400000000000003,-0.03400000000000014,-0.03400000000000014,Croatia
-0.025051887800000117,-0.04645911076000009,-0.14776903344411862,-0.08352929415829113,-0.09523633331818038,-0.06526376163829373,-0.08698050399212842,-0.04988490088666142,-0.07426579588606919,-0.0560282361850406,-0.0947971656895783,-0.14752938464866905,-0.16582818901976604,-0.1742431811837285,-0.16004446716979182,-0.09668453600410998,-0.09357070055817374,-0.0666301113988016,-0.09324705972876124,-0.0756262962846792,-0.07303609496980412,-0.07926660470000202,-0.11206888178335961,-0.15389989222914835,Italy
-0.015263158880000072,-0.01894736939999997,-0.025263158869999858,-0.028947369389999977,-0.03578947464999993,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000014,-0.03842105358999981,-0.03842105358999992,-0.03842105359000003,-0.03842105359000014,-0.03842105359000014,-0.03842105359000014,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000003,-0.03842105359000014,-0.03842105358999981,-0.03842105358999992,-0.03842105359000003,Latvia
-0.005249999999999866,-0.013249999999999873,-0.015249999999999986,-0.023250000000000104,-0.02862499999999979,-0.029874999999999985,-0.029874999999999874,-0.029874999999999874,-0.029874999999999874,-0.029875000000000096,-0.029874999999999874,-0.029874999999999985,-0.029874999999999985,-0.029874999999999874,-0.029874999999999985,-0.029874999999999985,-0.029874999999999874,-0.029874999999999985,-0.029874999999999874,-0.029874999999999874,-0.029874999999999874,-0.029875000000000096,-0.029874999999999874,-0.029874999999999985,Lithuania
-0.007407408400000093,-0.016296297279999927,-0.0174074083900001,-0.026296297269999935,-0.029259260230000028,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,-0.034444445410000024,-0.034444445410000024,-0.034444445410000024,-0.03444444540999991,Luxembourg
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Hungary
-0.027263406930000067,-0.05391167190000001,-0.21736956604398128,-0.21082895665773926,-0.2135869670410514,-0.19930266954863796,-0.21273983242425354,-0.17235991295934794,-0.1840766053262891,-0.14707813113543422,-0.19837302760669007,-0.22441245047517167,-0.21822219020674904,-0.20852707622901978,-0.21460514299513345,-0.20847151263339403,-0.20075560238794354,-0.20199129602922705,-0.20429865280459547,-0.1496912039501883,-0.16329003463402736,-0.14840170956746457,-0.2002850375374723,-0.22011866590004592,Netherlands
-0.01885885984000002,-0.038618619580000124,-0.14366830868767622,-0.15063063148,-0.1548048056500001,-0.1570270278699999,-0.1570270278699999,-0.1570270278699999,-0.15702702787,-0.1570270278699999,-0.15702702787,-0.15680653522480947,-0.15702702787,-0.1570270278699999,-0.15683829636895252,-0.15702702787,-0.15702702787,-0.1570270278699999,-0.15638474325464513,-0.1570270278699999,-0.15675057289603622,-0.15693329653053278,-0.15702702787,-0.1565368660560027,Austria
-0.007281421750000017,-0.015068306990000058,-0.017281421739999803,-0.025068306979999955,-0.029747268724999998,-0.032602459975,-0.03260245997499989,-0.032602459975,-0.03260245997499989,-0.032602459975,-0.032602459974999776,-0.032602459975,-0.032602459975,-0.03260245997500011,-0.032602459975,-0.03260245997500011,-0.032602459975,-0.032602459975,-0.03260245997499989,-0.032602459975,-0.03260245997499989,-0.032602459975,-0.032602459974999776,-0.032602459975,Poland
-0.0452884615200001,-0.0883173076499999,-0.3672496678000913,-0.35617427691179915,-0.3620896271998817,-0.3480019381887204,-0.3447083854492293,-0.3323972842631574,-0.3185497916729575,-0.34118267250844203,-0.3555860519183778,-0.40016983163608555,-0.4122675320950536,-0.3646144322613455,-0.3598749330386911,-0.3670928786577302,-0.3832311127891671,-0.3626219819643466,-0.3335592482746016,-0.27564646610995636,-0.32014242820633443,-0.3684303063814178,-0.39333036122851783,-0.4101061490091845,Portugal
-0.01802056558999987,-0.03565552707000008,-0.12181192811518082,-0.12892030889000006,-0.13242930631500016,-0.1362082266250001,-0.1362082266250001,-0.1362082266250001,-0.1362082266250001,-0.13620822662499998,-0.13620822662499998,-0.13594799855863116,-0.13603911601087992,-0.13620822662499998,-0.13619884960732964,-0.1362082266250001,-0.13620822662499998,-0.1362082266250001,-0.1362082266250001,-0.1362082266250001,-0.1362082266250001,-0.13620822662499998,-0.13620822662499998,-0.1359504106710444,Romania
