Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.306798619019737,0.0,31.882251274958886,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.503489887038734,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,2.522979964616709,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.593519563697031,0.0,0.0,31.94452068616887,0.0,0.0,Greece
0.0,20.202944690999995,31.81057990958922,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.47474917891388,0.0,33.12380564748333,0.0,0.0,0.0,France
0.0,0.0,5.279313598973999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.21365082721376,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.699697723820218,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.22106825799900004,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,3.623899346187739,0.0,Poland
0.0,0.0,3.188223564402355,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.33740470370000003,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.215979349939156,0.0,Slovakia
0.0,0.0,3.1405725560001168,0.0,0.0,0.0,0.30415576044015996,0.0,Finland
0.0,0.0,25.965018154778154,0.0,64.23934632747067,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
