Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.630228941598032,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469786417974156,Denmark
0.0,0.0,30.261110725668114,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,4.252909366116766,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.924625329472416,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,23.588729784218142,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.65194950800118,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.500850015146403,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,41.366338034391354,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2279886117593903,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.948268995622353,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,18.771332909048848,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,26.503442883732323,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.0157123431867157,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.5809175414054057,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,7.080749206732666,0.0,77.99120198914459,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.0761752371971183,0.0,0.0,0.0,0.0,0.0,Ireland
