Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.148762195114042,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.660077470618067,Denmark
0.0,0.0,39.46438356179001,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,3.4203999985570386,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,11.800941989129997,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,21.269967496023874,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.3044658181367,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.815633152287351,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,44.497735076534795,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.8951904809344,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.087722158625724,0.0,0.0,0.0,0.5733119882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,18.620736470113506,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.44910179124181,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,8.933566990023142,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,2.9557073208530142,0.0,0.0,0.0,0.3273452836024491,0.0,Finland
0.0,0.0,11.729975936633428,0.0,80.50780867634134,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.6057095640012184,0.0,0.0,0.0,0.0,0.0,Ireland
