Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.5116865755803267,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.578331612440066,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.28091436634871597,0.0,Estonia
22.491565537208,0.0,0.0,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,6.834047869901519,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,4.645596479147629,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.5819829753349817,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,0.0,30.097618492149856,0.0,13.194520548440002,0.0,0.0,Italy
0.0,0.0,1.3354109588729501,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.885249205149125,0.0,0.0,0.0,2.90938589513855,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,2.554472554090967,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.860930263867855,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,3.7057625702087464,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.60724657547606,0.0,0.0,0.0,1.9879957833457969,0.0,Finland
0.0,0.0,1.9170011549277033,0.0,81.662836815868,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
