x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08107858150999991,-0.09949152454999999,-0.2332427885513082,-0.22670314359623867,-0.2152803280091211,-0.1594870710889097,-0.15573940172809708,-0.08733984924504634,-0.13406802528210304,-0.10009140099131908,-0.16371827554079743,-0.18629141566104768,-0.22249890229082758,-0.22438028660285325,-0.22065587599913938,-0.20978849802482769,-0.20260040663228207,-0.1449037023452504,-0.13602626797352624,-0.0666612093485971,-0.10671253475183429,-0.08139077619292823,-0.13801764397619842,-0.15909738613474067,Belgium
-0.06724138023000015,-0.0733333342800001,-0.09550933097888803,-0.10401258884324172,-0.10400989589311316,-0.10400982932470715,-0.10872369424444239,-0.10871963520264571,-0.10871965525796334,-0.10872182140999764,-0.10872431001487004,-0.10872724609754592,-0.10367080714723598,-0.07838287261734722,-0.07838340392165477,-0.07838102723400087,-0.07837842783830906,-0.07837830209245567,-0.07837950017675177,-0.07837574782604884,-0.07837586915929451,-0.07837796102840888,-0.07838020717452221,-0.07838299089006673,Bulgaria
-0.07103244743000003,-0.08218288994,-0.15601853081349037,-0.14553161679791626,-0.13381557896652252,-0.14683287393210132,-0.16359753228094787,-0.1695655691045268,-0.17056047129999985,-0.17056047129999996,-0.17056047129999996,-0.17028627223613113,-0.1657107806715059,-0.14967551553999991,-0.1492694236203318,-0.13665143195437335,-0.11640922405688803,-0.12464629151225448,-0.14130324286291118,-0.14849145335333636,-0.14967551554000003,-0.14967551554000003,-0.14967551553999991,-0.14940131311739802,Czechia
-0.07052631575000012,-0.07273684207000009,-0.07494736838999994,-0.08284210523999991,-0.08284210524000002,-0.08284210524000013,-0.08852631577000003,-0.08852631577000003,-0.08852631577000003,-0.08852631577000014,-0.08852631576999992,-0.08852631577000014,-0.08421052629999992,-0.06263157894999993,-0.06263157895000004,-0.06263157894999993,-0.06263157895000016,-0.06263157895000027,-0.06263157895000027,-0.06263157895000004,-0.06263157895000004,-0.06263157895000004,-0.06263157895000016,-0.06263157895000004,Denmark
-0.07158768486,-0.0828705100799999,-0.13781231303276287,-0.13418295566059923,-0.1272751490982551,-0.08168335806551175,-0.08430666300943468,-0.07034230933567442,-0.11094492371363252,-0.10004607972256085,-0.12891695305781603,-0.14241649963112868,-0.1454113105977981,-0.14310950706390158,-0.13673181235964738,-0.10140673067981976,-0.0713869672487728,-0.008934694876636007,-0.059702754524128765,-0.043495704821404524,-0.0910264333052705,-0.10015844385927253,-0.1116362800306353,-0.11987325182701647,Germany
-0.07000000093000003,-0.10730769322000011,0.012950076264647725,0.14284647089435343,0.6564743778154414,1.4379790789575404,1.5782983117658804,1.1702255514265518,0.6594566988151475,0.8523043546063618,0.42701397221681914,0.05346429067025271,-0.09463006428858756,-0.11675770663376328,0.007107597586226255,0.1337944704284767,0.6458187196832796,1.2706199730021739,1.4884746479812687,1.0297814934965355,0.5069289408592238,0.7340999457294866,0.34830413739702726,-0.00771791954964729,Estonia
-0.08804999999999996,-0.14605,-0.598788947495857,-0.5989397333478174,-0.5924330331144647,-0.597187140913738,-0.5862041737240961,-0.573305000357799,-0.5256024321373344,-0.5358452016090988,-0.5383293707676758,-0.5722811948482144,-0.5961422477913944,-0.5914526137810174,-0.5960461571981347,-0.5881703972348208,-0.5800017274187665,-0.5865408756490329,-0.5775536750388579,-0.5612579970263684,-0.4906713413772634,-0.5088882382514173,-0.527889041974324,-0.5644959942214769,Greece
-0.08519097125000019,-0.11318576291000004,-0.2871165035481854,-0.2840495427109415,-0.27719313929685463,-0.2695715699369142,-0.2795822820488604,-0.2767745365287775,-0.2567874765138016,-0.26070664532370924,-0.2759620138356246,-0.2964601322576864,-0.3264629702740146,-0.30610839966874737,-0.3046811269006712,-0.2981549522062713,-0.29936994973153186,-0.2974410909748867,-0.3007883439579707,-0.3025176799079228,-0.2895217352388981,-0.2957325970235849,-0.2966793719588363,-0.3030987931010438,Spain
-0.07773977196999993,-0.09000000001000019,-0.1819741247977954,-0.18829644538000012,-0.18829644538,-0.1876505468027726,-0.1853735177648662,0.26011465646969323,-0.0802826539180137,-0.09423340672601588,-0.1404756117249174,-0.1669016903136784,-0.18283738551668616,-0.17269617708999985,-0.1725931010575129,-0.17269562238211222,-0.17269617708999985,-0.17219170481176316,-0.16667883517413817,-0.1011189381855726,-0.0856350829025131,-0.11463326927541384,-0.14435099980534905,-0.1559776510596801,France
-0.06400000000000006,-0.06719999999999993,-0.07039999999999991,-0.0795999999999999,-0.0795999999999999,-0.0795999999999999,-0.0855999999999999,-0.08560000000000001,-0.08560000000000001,-0.08560000000000012,-0.0855999999999999,-0.08560000000000001,-0.0815999999999999,-0.06159999999999999,-0.06159999999999999,-0.06159999999999988,-0.06159999999999999,-0.06159999999999988,-0.0616000000000001,-0.06159999999999988,-0.06159999999999999,-0.06159999999999999,-0.06159999999999988,-0.06159999999999999,Croatia
