Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.920894162090143,0.0,18.75820015019247,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862988675726664,Denmark
0.0,0.0,8.4509589059688,0.0,84.76960706199998,0.0,7.574627258178299,0.0,Germany
0.0,0.0,3.1475745924439544,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.67297260172486,0.0,0.0,25.622857196436687,0.0,0.0,Greece
0.0,13.103771023946411,26.949517050262624,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,46.027256965453944,0.0,32.44375961296996,0.0,0.0,0.0,France
0.0,0.0,5.2707000290085695,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1418123503864048,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.327383704479993,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.27477918732261,0.0,Hungary
0.0,0.0,23.381281216405206,0.0,23.78890373381893,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.161121821626597,0.0,0.0,0.0,3.5551710138252317,0.0,Poland
0.0,0.0,10.682618045856916,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5523669845613048,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.244404174438882,0.0,Slovakia
0.0,0.0,2.444487415539115,0.0,0.0,0.0,0.31188897781822905,0.0,Finland
0.0,0.0,35.59324916212129,0.0,60.12880665270014,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
