Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.57969008878733,0.0,31.616700567131222,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.6465342536831498,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.52687692981746,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.1916344417924716,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.510986318413497,0.0,0.0,31.280972972014062,0.0,0.0,Greece
0.0,19.179921371737805,34.17171185408349,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.85647985751078,0.0,32.13459605158,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3337901606441658,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.147196866905267,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.22106825799900004,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,6.853088282523023,0.0,Poland
0.0,0.0,6.873320773797023,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5392843918437435,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.134322054138945,0.0,Slovakia
0.0,0.0,3.1951804866433653,0.0,0.0,0.0,0.09994181801332501,0.0,Finland
0.0,0.0,27.072322085024396,0.0,54.95586009969675,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
