x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1919.849071203812,1661.137033921369,1205.30624146795,798.14937598839,762.4729285115549,833.1585399642497,909.5395667438847,1186.6520914797497,1776.932997601718,1776.709637428044,2273.957688295155,1904.7875202590778,1782.8964628681329,1645.7336224408018,1103.942277471274,790.2818990999525,759.6478191125628,830.3237341091717,909.5395667438847,1186.6520914797497,1776.932997601718,1776.709637428044,Belgium
381.37999961862,347.3619996526381,376.2182727202019,291.09287693648923,231.41837906355255,222.2093077640602,248.85388175523588,188.11479861341877,197.56774871823842,228.75942040333643,272.294993452295,353.60968714362366,366.38782023107854,333.7070795823272,362.595978166859,282.6387389565899,225.4306307523304,221.20359627486238,248.6159148612423,187.93491355788126,197.56774871823842,228.75942040333643,272.294993452295,353.60968714362366,Bulgaria
1279.051001279051,1172.943001172943,1078.6183546901136,859.0555949318423,568.0900357028055,388.79662403552237,375.39463520658614,351.65398002705854,395.3113104058841,626.8606818393023,874.9054637851793,999.8928531060167,1132.5449527515607,1038.590857217792,967.3983251833922,799.0399054751224,533.6239000796426,385.08318474238393,373.97842753657494,350.3094356609021,395.3113104058841,626.8606818393023,874.9054637851793,999.8928531060167,Czechia
394.533,375.47599999999994,311.5171158949014,251.0580372642233,210.69487736943046,148.96948463285327,129.66122036985033,151.0066612121909,157.91923137025324,202.67354700235146,256.03502447665477,331.2074889512111,384.7942643728855,366.20767137266984,304.88664174037945,246.78317889760004,207.83491816030605,147.59161247539657,129.20105794886743,150.4707446859563,157.91923137025324,202.67354700235146,256.03502447665477,331.2074889512111,Denmark
13130.666,11238.429999999998,10012.326183798932,8233.07792545197,6059.686860698181,4441.006346136593,4314.1252719221375,4016.451072371119,4262.865460457734,6444.448183786784,9496.229907807823,10602.049177172565,12208.654482301095,10544.118011821407,9372.811574157073,9019.194858058863,6354.013714557127,4399.748959320669,4299.149112531304,4002.0545346766544,4262.865460457734,6444.448183786784,9496.229907807823,10602.049177172565,Germany
64.99999993499999,70.59999992939998,50.678076871448,36.335384577632,22.882884591107995,32.67911797532246,29.204167495730296,36.86345952980135,39.02018389439418,37.44871217928305,45.26106184839589,53.95688903257482,62.2699546158665,73.48337049579591,50.75103051978758,42.769051296257025,36.689071642380426,32.59834874468246,29.174936726546296,36.82461337601735,39.02018389439418,37.44871217928305,45.26106184839589,53.95688903257482,Estonia
628.402,448.668,508.64011675,486.41006959999993,332.60868795,292.86099391048066,331.5552593090896,318.2549062545363,292.2483289989614,291.56821016603556,291.22006389242574,399.91852037426264,376.7148099615521,257.54821120363357,305.78569865974475,304.67850959491153,188.6282937315156,290.9248524104807,330.7859255590896,317.5260100045364,292.2483289989614,291.56821016603556,291.22006389242574,399.91852037426264,Greece
3419.0000034189998,2523.000002523,2766.41666952416,2532.65896974878,2193.82505453478,2093.9916250675824,2149.8722718381264,2069.654735753008,2349.0961884399003,2354.548662823905,2875.3559373119065,2919.809873951363,2847.923819358767,2172.0374246724055,2319.0951579256857,2324.4317683734425,2059.9265513396053,2079.6230312810426,2145.1247023743463,2065.0098234077013,2349.0961884399003,2354.548662823905,2875.3559373119065,2919.809873951363,Spain
6068.591,4649.302,4474.832997610663,3435.516783861475,2441.4760598424414,1440.5761809208109,1359.0058622853057,1178.6962152298374,1500.5088289649316,2521.630096141406,4478.106538006398,4929.329903836493,5643.955545974462,4407.726122010088,4147.964432637251,3233.2928202464454,2200.55776043737,1422.7614637042043,1351.914378347184,1172.5456124177413,1500.5088289649316,2521.630096141406,4478.106538006398,4929.329903836493,France
313.4,295.0,320.69952000000006,268.75992,180.54992000000001,129.51432,176.39352,174.234,170.21332,233.54167999999999,307.73472,347.27824000000004,306.75592,288.746,314.78208,264.86328000000003,178.43524000000002,128.51644000000002,175.89036,173.73700000000002,170.21332,233.54167999999999,307.73472,347.27824000000004,Croatia
9823.000009823,7677.5000076775,7488.125262596281,5932.43687983424,3975.9225441285002,4717.271536749676,5257.82385443691,4272.900756514339,5433.4885085631695,5666.119529153181,7443.970481686463,9259.373139372155,9407.106822187072,7620.993157690452,7232.646054726343,6819.990243807816,4482.232354211024,4679.477626402846,5239.85483409337,4257.644189471399,5433.4885085631695,5666.119529153181,7443.970481686463,9259.373139372155,Italy
