Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,1.4464966230476695,0.16666666666666666
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,68.63221185799691,0.234444347030763
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.12089184479235018,0.009760404056114995
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.0,0.0
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,0.0,0.0
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,0.0,0.0
23,Finland,EU 27,0.24197823963182752,0.03697965002799936
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,1.870983530438317,0.1962546749726463
27,Moldova,NonEU,0.38365112127471607,0.09204350316255466
28,Ireland,EU 27,0.0,0.0
